,Datetime,RA,DEC,APmag,S-brt,delta,deldot,S-O-T /r,S-T-O,Sky_motion,Sky_mot_PA,RelVel-ANG,Lun_Sky_Brt,sky_SNR,time_from_start,Month,pca,residuals
31142,2024-08-04 06:20:00,133.068125,21.24877777777778,-4.23,4.644,0.00267066446311,0.1711777,4.2855 /L,175.703,42.028801,105.80995,7.185026,n.a.,n.a.,18685200.0,8,0.8846162884026596,1.995847010456903e-05
1361,2024-01-10 10:50:00,276.67108333333334,-27.564,-5.515,6.133,0.00249462207207,-0.327814,14.3882 /L,165.5754,42.438135,95.734468,-14.37342,n.a.,n.a.,816600.0,1,-1.7210656824173227,-8.625167559091684e-05
37235,2024-09-15 13:50:00,320.49654166666664,-18.27230555555556,-11.841,4.225,0.00246959728797,0.2280631,143.6673 /T,36.2493,44.211701,67.75827,9.8081797,n.a.,n.a.,22341000.0,9,-2.4530418639551783,-1.3382575005298734e-05
31060,2024-08-03 16:40:00,126.54025,23.853611111111114,-4.858,5.804,0.00260219698202,-0.1863576,9.5150 /L,170.4605,21.940879,104.54569,-15.11602,n.a.,n.a.,18636000.0,8,1.004073793122365,-4.128016383255764e-05
31924,2024-08-09 16:40:00,194.23725,-5.009861111111111,-8.552,5.868,0.00271841655947,-0.369729,58.5722 /T,121.2965,32.417709,117.83042,-19.14379,n.a.,n.a.,19154400.0,8,-0.23959136736534337,4.447689027628531e-05
5679,2024-02-09 10:30:00,316.93970833333333,-20.25788888888889,-4.953,5.609,0.00243816980972,-0.2645011,8.5151 /L,171.4636,45.691704,78.666978,-11.11791,n.a.,n.a.,3407400.0,2,-2.3968549336344553,-5.3541029588325545e-05
5989,2024-02-11 14:10:00,348.1503333333333,-7.172916666666667,-6.461,6.351,0.00241405208664,-0.3308946,23.8900 /T,156.0533,41.272617,68.085713,-15.36765,n.a.,n.a.,3593400.0,2,-2.901227731871313,7.959313795796296e-06
9742,2024-03-08 15:40:00,328.10625,-17.803194444444443,-6.538,6.365,0.00238553470468,-0.2855352,24.6454 /L,155.2969,27.818325,64.417656,-19.59798,n.a.,n.a.,5845200.0,3,-2.583131371328895,-7.645392553618305e-05
31143,2024-08-04 06:30:00,133.18895833333335,21.217388888888888,-4.223,4.620,0.00267132382848,0.1575858,4.2247 /L,175.764,42.139956,105.55264,6.6004144,n.a.,n.a.,18685800.0,8,0.8824490805130073,2.0495134407484423e-05
29143,2024-07-21 09:10:00,300.98533333333336,-25.981166666666667,-12.636,3.553,0.00245351646945,0.0634486,174.3852 /L,5.6012,24.733683,65.394669,4.9490196,n.a.,n.a.,17485800.0,7,-2.13650324571861,-7.601035545104062e-05
46420,2024-11-18 08:40:00,89.79904166666667,28.42627777777778,-11.96,4.140,0.00244758915985,-0.0428496,145.9998 /L,33.9211,23.365273,84.359894,-3.542126,n.a.,n.a.,27852000.0,11,1.650048488493889,-0.00014095523338386031
42396,2024-10-21 10:00:00,81.52508333333333,28.199583333333333,-11.378,4.558,0.00245468811201,-0.0325753,125.4859 /L,54.3993,23.286392,78.330986,-2.695879,n.a.,n.a.,25437600.0,10,1.7922343140323076,-0.00011817441307492927
24104,2024-06-16 09:20:00,196.53454166666666,-7.546333333333333,-10.768,4.830,0.00269151571605,0.3512384,113.0824 /T,66.7781,29.411063,114.09699,20.158481,n.a.,n.a.,14462400.0,6,-0.285865633147539,1.8355108080706124e-05
27228,2024-07-08 02:00:00,134.25679166666666,21.155805555555553,-6.307,6.416,0.00261903957003,0.3620321,24.8989 /T,155.039,28.421725,119.86998,21.913183,n.a.,n.a.,16336800.0,7,0.8638611489350101,-3.2829157609339486e-05
46178,2024-11-16 16:20:00,61.716166666666666,24.86627777777778,-12.572,3.620,0.00244224889026,0.3248849,169.2538 /L,10.7201,42.844355,84.936564,14.410854,n.a.,n.a.,27706800.0,11,2.1253497422199734,-8.88009516175751e-05
41670,2024-10-16 09:00:00,6.315666666666667,2.545611111111111,-12.483,3.770,0.00236071448053,0.2046878,163.6630 /T,16.2988,29.194643,51.850722,13.808867,n.a.,n.a.,25002000.0,10,3.0230062164399047,-2.2263083154107528e-05
13868,2024-04-06 07:20:00,344.953625,-9.885305555555556,-7.263,6.302,0.00244706909206,-0.1756093,34.5462 /L,145.3739,47.626753,70.518414,-7.11016,n.a.,n.a.,8320800.0,4,-2.8531554112986437,3.2113152489026894e-05
33705,2024-08-22 01:30:00,1.9757083333333334,0.5398611111111111,-11.963,4.158,0.0024323898804,-0.2930508,147.4909 /L,32.4354,43.974113,66.305889,-12.76605,n.a.,n.a.,20223000.0,8,3.0926543186452897,6.305964794544152e-05
40700,2024-10-09 15:20:00,273.594375,-27.16402777777778,-9.532,5.467,0.00264127904354,-0.2594079,76.7406 /T,103.1118,41.141397,94.033671,-11.17283,n.a.,n.a.,24420000.0,10,-1.666927175143538,5.4528457961443375e-05
30537,2024-07-31 01:30:00,73.0275,26.542055555555557,-8.375,5.981,0.00256712946193,0.2467078,53.2894 /L,126.5942,42.588259,88.053592,10.570983,n.a.,n.a.,18322200.0,7,1.9345383274835775,1.1258956781949776e-05
38188,2024-09-22 04:40:00,53.790875,22.704083333333333,-11.266,4.634,0.00245906408137,-0.2802366,122.3463 /L,57.5353,39.470391,67.052303,-13.43085,n.a.,n.a.,22912800.0,9,2.256458678705038,-5.357886001309186e-05
2237,2024-01-16 12:50:00,4.677958333333334,0.03705555555555556,-9.322,5.593,0.00249810950622,-0.0043921,68.7774 /T,111.0869,46.880301,69.183578,-0.179904,n.a.,n.a.,1342200.0,1,3.0447087560359845,0.00011935114916618826
8024,2024-02-25 17:20:00,170.430625,5.84125,-12.271,3.671,0.00273493832952,0.3016155,167.2410 /L,12.7244,36.244161,113.77352,14.134217,n.a.,n.a.,4814400.0,2,0.19959371231824785,6.043583055771653e-05
2502,2024-01-18 09:00:00,26.893291666666666,11.833277777777777,-10.271,5.149,0.00251631892363,0.3919094,91.7829 /T,88.0707,36.989574,70.519542,19.204953,n.a.,n.a.,1501200.0,1,2.692192742878261,7.276410437859681e-05
41535,2024-10-15 10:30:00,353.548625,-3.6944166666666667,-12.098,4.072,0.0023938937089,0.3141958,150.1313 /T,29.8001,34.495652,56.80067,17.476413,n.a.,n.a.,24921000.0,10,-2.9852884718539543,3.655219275392526e-06
4414,2024-01-31 15:40:00,193.476375,-5.651055555555556,-10.937,4.710,0.00267600355433,0.2823435,116.0457 /L,63.8148,23.456473,123.36526,20.413265,n.a.,n.a.,2648400.0,1,-0.2281377636292035,1.8922399528855521e-06
1557,2024-01-11 19:30:00,298.17358333333334,-25.124222222222222,-4.848,5.394,0.00241455060171,-0.1019362,7.2676 /T,172.7146,24.079284,75.341033,-8.258422,n.a.,n.a.,934200.0,1,-2.085742250412004,-0.00012184324754463665
41627,2024-10-16 01:50:00,3.6322916666666667,0.34138888888888885,-12.385,3.841,0.00237988717696,-0.374502,160.5940 /T,19.3605,33.932454,57.139087,-20.98462,n.a.,n.a.,24976200.0,10,3.063548816547402,4.8160030587667164e-06
5920,2024-02-11 02:40:00,339.89141666666666,-11.850222222222223,-5.727,6.202,0.00239500057379,0.3659329,15.7194 /T,164.243,37.954126,59.297073,18.414529,n.a.,n.a.,3552000.0,2,-2.77093714050744,-3.477084973174281e-05
25528,2024-06-26 06:40:00,334.10133333333334,-14.837388888888889,-11.282,4.628,0.00246904987953,-0.3654419,124.1908 /L,55.6943,31.458196,68.187668,-21.2647,n.a.,n.a.,15316800.0,6,-2.678830957176174,2.3195649284541223e-05
1882,2024-01-14 01:40:00,331.43533333333335,-15.692777777777778,-7.364,6.259,0.00240760475437,0.2781614,34.9116 /T,145.0081,31.037414,55.020628,17.11187,n.a.,n.a.,1129200.0,1,-2.635061799102577,-4.570153008117339e-05
51880,2024-12-26 06:40:00,217.90825,-17.60611111111111,-8.318,5.912,0.00272108081629,-0.2544816,53.2896 /L,126.583,38.954077,110.39233,-11.23702,n.a.,n.a.,31128000.0,12,-0.6809985396615217,6.016083250784919e-05
49407,2024-12-09 02:30:00,353.972375,-3.8654166666666665,-10.47,5.079,0.00244637400359,-0.0069816,95.6732 /T,84.1853,24.955308,47.152289,-0.541536,n.a.,n.a.,29644200.0,12,-2.9930479211768484,5.762181339026128e-05
38593,2024-09-25 00:10:00,95.050375,27.845194444444445,-10.011,5.268,0.00258798378816,0.2068411,87.6082 /L,92.2441,43.842687,94.716366,8.5759358,n.a.,n.a.,23155800.0,9,1.5579103487583257,-1.0030892710619684e-05
48102,2024-11-30 01:00:00,229.86745833333333,-21.044777777777778,-5.425,6.176,0.00268562183641,0.313826,15.1573 /L,164.8016,30.797715,98.974751,17.421475,n.a.,n.a.,28861200.0,11,-0.8963611200466794,3.5586036748945244e-05
15658,2024-04-18 17:40:00,155.02295833333332,13.759666666666666,-11.054,4.624,0.0027322144079,-0.1050158,122.9718 /T,56.8974,39.318721,106.94049,-4.620402,n.a.,n.a.,9394800.0,4,0.48617601951750555,6.400874787065641e-05
30092,2024-07-27 23:20:00,29.736458333333335,13.865277777777777,-10.238,5.203,0.00250750118781,0.2159127,92.5461 /L,87.3126,44.521535,73.029549,9.090458,n.a.,n.a.,18055200.0,7,2.6484424610149904,5.646004140928782e-05
10571,2024-03-14 09:50:00,45.94775,19.71597222222222,-8.579,5.898,0.00250570900783,0.2024925,55.1324 /T,124.7491,45.669745,76.811299,8.3249627,n.a.,n.a.,6342600.0,3,2.3839904416708673,1.2027596364668543e-05
11016,2024-03-17 12:00:00,90.548,27.766861111111112,-10.216,5.143,0.00262260170215,0.2385712,93.4273 /T,86.422,42.056959,93.383319,10.145269,n.a.,n.a.,6609600.0,3,1.6354002078563772,3.2515337615272866e-05
44987,2024-11-08 09:50:00,308.5686666666667,-22.539472222222223,-9.696,5.407,0.00257672992236,0.2077751,78.9076 /T,100.9462,41.717428,71.15288,9.0836459,n.a.,n.a.,26992200.0,11,-2.258366099846215,6.436290052367396e-05
34546,2024-08-27 21:40:00,81.835625,27.80911111111111,-9.364,5.585,0.00256124282331,0.3743051,72.0499 /L,107.8118,35.734589,95.157419,18.690638,n.a.,n.a.,20727600.0,8,1.7858546419372059,-1.2351083990164505e-05
20523,2024-05-22 12:30:00,225.03970833333332,-19.17775,-12.278,3.737,0.00264229604359,0.3120615,166.5173 /T,13.4477,29.208555,103.1572,18.500165,n.a.,n.a.,12313800.0,5,-0.8081705206667779,-1.2556153066065837e-05
49276,2024-12-08 04:40:00,342.093125,-9.922555555555556,-9.979,5.308,0.00247855944176,0.2348061,83.4299 /T,96.4269,28.486138,52.123939,15.382162,n.a.,n.a.,29565600.0,12,-2.8038909482322034,5.467417915871152e-05
24844,2024-06-21 12:40:00,262.064375,-27.42861111111111,-12.454,3.637,0.00256040335342,0.2753932,170.9874 /T,8.9899,31.395648,84.104879,15.828729,n.a.,n.a.,14906400.0,6,-1.4686529430814874,-4.626676354114057e-05
44901,2024-11-07 19:30:00,301.7416666666667,-24.15961111111111,-9.441,5.525,0.00256890982517,-0.3855192,72.9418 /T,106.916,29.582628,84.680214,-22.76792,n.a.,n.a.,26940600.0,11,-2.144792542827721,4.0520072145615055e-05
36317,2024-09-09 04:50:00,229.04758333333334,-21.142527777777776,-8.993,5.698,0.0026760059638,0.2967463,66.1219 /T,113.7388,26.007091,101.4661,19.427792,n.a.,n.a.,21790200.0,9,-0.882468610251344,2.5178374081425824e-05
15754,2024-04-19 09:40:00,161.29445833333332,10.529416666666668,-11.26,4.507,0.0026961724132,0.3690795,129.2345 /T,50.6465,27.959712,123.17732,22.052637,n.a.,n.a.,9452400.0,4,0.3695075287309461,2.4768140453741618e-05
50167,2024-12-14 09:10:00,66.18041666666667,26.173416666666668,-12.502,3.701,0.00242068251589,0.2298253,165.4697 /T,14.4949,25.684869,82.119227,17.008664,n.a.,n.a.,30100200.0,12,2.0517303692776,-0.00012022013117974273
12072,2024-03-24 20:00:00,180.05245833333333,1.0839999999999999,-12.45,3.493,0.00274775528087,-0.0416938,175.1860 /T,4.8005,39.924953,110.48873,-1.795243,n.a.,n.a.,7243200.0,3,0.02111844035620315,7.199066610562473e-05
18872,2024-05-11 01:20:00,87.78554166666666,28.222027777777775,-7.428,6.271,0.00250893607121,0.2939386,37.7856 /T,142.1271,25.046669,96.668699,21.150724,n.a.,n.a.,11323200.0,5,1.684260200781742,-7.595342149940799e-05
9656,2024-03-08 01:20:00,317.8462083333333,-20.844694444444446,-7.247,6.292,0.00243767097249,0.2749451,33.9892 /L,145.9318,42.894359,66.816376,12.267844,n.a.,n.a.,5793600.0,3,-2.4140319773715513,-5.139216801145754e-05
5314,2024-02-06 21:40:00,275.0645416666667,-27.090500000000002,-7.873,6.123,0.00248007537774,0.2362758,43.0902 /L,136.8111,31.311174,78.061575,14.124709,n.a.,n.a.,3188400.0,2,-1.6921046857656237,-0.00010396550377564807
28911,2024-07-19 18:30:00,276.26825,-27.576305555555553,-12.108,3.947,0.00256312926299,-0.0690281,157.7483 /T,22.1968,46.24154,88.56001,-2.75331,n.a.,n.a.,17346600.0,7,-1.7141464125666448,-1.850605278793044e-05
4776,2024-02-03 04:00:00,222.93766666666667,-18.893305555555553,-9.973,5.236,0.00266570428944,-0.2492872,87.2869 /L,92.5582,41.091509,108.95884,-10.66279,n.a.,n.a.,2865600.0,2,-0.7711532586585994,8.978952293218437e-06
48073,2024-11-29 20:10:00,227.799625,-21.519611111111114,-5.614,6.241,0.00265545204915,0.1296654,16.8650 /L,163.09,19.850055,113.32765,11.49769,n.a.,n.a.,28843800.0,11,-0.8619192241727296,3.4759441787457837e-06
46571,2024-11-19 09:50:00,106.15395833333334,27.60313888888889,-11.565,4.405,0.0024884230888,-0.0259966,132.6781 /L,47.2161,21.958428,96.978133,-2.249901,n.a.,n.a.,27942600.0,11,1.3656699651301538,-0.00012759914026276445
20295,2024-05-20 22:30:00,207.80770833333332,-12.975083333333332,-11.821,4.099,0.00268716984837,-0.378434,150.3824 /T,29.5424,34.889868,116.65275,-18.46098,n.a.,n.a.,12177000.0,5,-0.49459249422123075,1.922866758094239e-05
21991,2024-06-01 17:10:00,7.026708333333334,2.091861111111111,-9.086,5.755,0.00242770731189,0.1426506,64.0749 /L,115.8015,26.121518,49.398849,10.53952,n.a.,n.a.,13194600.0,6,3.009549934430735,4.212886097763749e-05
21993,2024-06-01 17:30:00,7.1382916666666665,2.1861666666666664,-9.078,5.758,0.00242896796852,0.1714887,63.9482 /L,115.9284,26.461079,50.198684,12.444957,n.a.,n.a.,13195800.0,6,3.0078709633002467,4.306581309555368e-05
22660,2024-06-06 08:40:00,71.95545833333334,25.985805555555558,-4.323,4.563,0.00253194064777,-0.0516529,4.0843 /L,175.9053,46.601708,81.117123,-2.079741,n.a.,n.a.,13596000.0,6,1.9515836172802563,-2.1807513406372526e-05
7065,2024-02-19 01:30:00,88.98858333333334,28.171472222222224,-11.103,4.655,0.00258825460256,-0.1411282,119.4501 /T,60.4193,22.138711,78.580642,-11.51372,n.a.,n.a.,4239000.0,2,1.663367895036375,1.1242302975639218e-06
45244,2024-11-10 04:40:00,332.79429166666665,-13.032972222222222,-10.641,4.986,0.00246556727278,0.1207175,101.4576 /T,78.4027,26.416939,51.249788,8.7180932,n.a.,n.a.,27146400.0,11,-2.6515586975426,1.5055303934396677e-05
22194,2024-06-03 03:00:00,25.11425,11.227055555555555,-7.953,6.141,0.00248918914488,0.1595068,45.3539 /L,134.5457,45.899717,71.633901,6.5841896,n.a.,n.a.,13316400.0,6,2.7213076397229212,5.0684291663272586e-05
48106,2024-11-30 01:40:00,230.24625,-22.99041666666667,-5.389,6.161,0.00269056668867,0.3010533,14.8376 /L,165.1221,32.727773,98.573332,15.78765,n.a.,n.a.,28863600.0,11,-0.9079843643706909,4.120284677304334e-05
33952,2024-08-23 18:40:00,23.078,11.238333333333333,-11.342,4.596,0.00244930820726,0.3762489,125.2608 /L,54.6262,39.914434,69.917076,17.663684,n.a.,n.a.,20371200.0,8,2.7564754098824227,1.6975620964839247e-05
18216,2024-05-06 12:00:00,22.520541666666666,9.388444444444444,-6.216,6.387,0.00242787977277,-0.3630068,21.8097 /L,158.1387,38.921817,61.198006,-17.6347,n.a.,n.a.,10929600.0,5,2.7612587715831314,-3.6071667156942905e-06
32568,2024-08-14 04:00:00,246.31445833333333,-26.906166666666667,-10.676,4.928,0.00259167803093,0.0507367,107.3459 /T,72.5142,20.111207,103.02061,4.6057681,n.a.,n.a.,19540800.0,8,-1.1955006592137478,-3.8308353205918425e-05
34933,2024-08-30 14:10:00,121.90233333333333,25.055722222222222,-7.424,6.251,0.00260678808074,-0.2086219,38.8880 /L,141.0188,22.612351,100.05205,-16.32359,n.a.,n.a.,20959800.0,8,1.0872502011400762,-3.1115714094528697e-05
46042,2024-11-15 17:40:00,47.453916666666665,20.851000000000003,-12.747,3.456,0.00243823993306,0.1640275,175.9097 /T,4.08,48.048633,77.786282,6.6125541,n.a.,n.a.,27625200.0,11,2.360966885359998,-5.894173368028912e-05
10067,2024-03-10 21:50:00,358.5670416666667,-1.2125555555555556,-4.89,5.435,0.00235588981453,0.1418474,7.3667 /T,172.616,28.274844,48.732209,9.9857435,n.a.,n.a.,6040200.0,3,-3.065399558780864,-1.881792415153608e-05
36908,2024-09-13 07:20:00,286.761125,-27.63358333333333,-10.954,4.793,0.00252665538659,0.2060704,113.9924 /T,65.8762,28.543446,70.404041,13.301537,n.a.,n.a.,22144800.0,9,-1.895365103903206,-3.40220961438085e-05
14484,2024-04-10 14:00:00,43.49033333333333,18.587833333333332,-6.553,6.384,0.002450792374,-0.2791292,25.7351 /T,154.2041,42.187175,66.141886,-12.59473,n.a.,n.a.,8690400.0,4,2.4234471312450068,-3.6811476795494454e-05
40192,2024-10-06 02:40:00,224.870625,-20.48397222222222,-7.156,6.280,0.00269159250895,0.3110909,35.8358 /T,144.0738,25.450756,104.03564,20.586552,n.a.,n.a.,24115200.0,10,-0.8086677409295826,3.67660702070699e-05
47392,2024-11-25 02:40:00,175.991125,2.0671944444444446,-9.055,5.627,0.00273613895089,0.079467,67.4687 /L,112.3844,39.887326,110.52709,3.4449588,n.a.,n.a.,28435200.0,11,0.09377277709549463,6.0641786571414506e-05
9539,2024-03-07 05:50:00,306.49879166666665,-23.463472222222222,-7.926,6.117,0.00248412136276,-0.1137224,44.1459 /L,135.7538,48.039037,79.643669,-4.511955,n.a.,n.a.,5723400.0,3,-2.225063272731001,-3.302960677830638e-05
45646,2024-11-12 23:40:00,10.046375,3.893861111111111,-11.831,4.264,0.00241096449737,-0.399807,140.0262 /T,39.8841,35.617956,58.711187,-21.06095,n.a.,n.a.,27387600.0,11,2.96215259149488,1.6317300731711303e-05
49861,2024-12-12 06:10:00,34.591,16.709944444444442,-11.778,4.304,0.00240436882354,0.1285591,137.4476 /T,42.4578,25.283032,58.772026,9.9277971,n.a.,n.a.,29916600.0,12,2.572107780078987,-5.944062643781613e-05
18695,2024-05-09 19:50:00,69.88420833333333,26.359361111111113,-6.296,6.397,0.00245844830527,-0.0649294,23.0310 /T,156.9144,24.242431,69.132328,-5.154887,n.a.,n.a.,11217000.0,5,1.9883024987898754,-9.06646601555928e-05
38896,2024-09-27 02:40:00,124.857375,23.68722222222222,-8.835,5.760,0.00266213128641,0.1452401,62.5713 /L,117.2934,42.40887,103.01752,6.072358,n.a.,n.a.,23337600.0,9,1.0326791017506571,2.052086365354278e-05
6072,2024-02-12 04:00:00,354.245625,-3.1634166666666665,-6.999,6.324,0.00240726002145,0.3971979,30.2865 /T,149.6431,38.135867,60.575559,19.689564,n.a.,n.a.,3643200.0,2,-2.995927917044161,1.9060467629586093e-05
48263,2024-12-01 03:50:00,244.61820833333334,-25.663055555555555,-4.386,4.897,0.00268013326024,0.2365058,5.1886 /L,174.7972,37.200681,93.208414,11.097032,n.a.,n.a.,28957800.0,12,-1.1629795523864777,4.7689382084245384e-05
46054,2024-11-15 19:40:00,49.16020833333334,21.223333333333333,-12.767,3.433,0.00244218705894,-0.0022362,176.8055 /T,3.1865,49.618983,75.961569,-0.081798,n.a.,n.a.,27632400.0,11,2.3324959108238135,-5.927605615524802e-05
27579,2024-07-10 12:30:00,163.666625,9.053027777777778,-8.235,5.988,0.00272045838782,-0.0718004,53.1026 /T,126.7747,39.96556,108.86607,-3.130507,n.a.,n.a.,16547400.0,7,0.3247126721045033,4.8057745892802605e-05
4918,2024-02-04 03:40:00,235.34958333333333,-22.840222222222224,-9.537,5.452,0.00263406544465,-0.163282,76.0676 /L,103.7836,43.30111,104.04164,-6.755606,n.a.,n.a.,2950800.0,2,-0.9956567098982918,-9.950998136778414e-06
22615,2024-06-06 01:10:00,66.039375,25.52058333333333,-4.792,5.595,0.0024932041486,0.3748895,8.0343 /L,171.9458,34.0376,87.051824,20.07035,n.a.,n.a.,13569000.0,6,2.05245747033244,-4.7602885451795106e-05
28998,2024-07-20 09:00:00,285.18966666666665,-27.495638888888887,-12.351,3.792,0.00248544069005,0.1151282,164.4962 /T,15.4663,24.788198,73.203617,8.7930777,n.a.,n.a.,17398800.0,7,-1.8678867941033759,-7.854999741304693e-05
29234,2024-07-22 00:20:00,311.5799583333333,-22.921083333333332,-12.499,3.655,0.00248735926629,-0.3209043,170.2354 /L,9.7411,41.600339,80.667455,-14.38439,n.a.,n.a.,17540400.0,7,-2.3113277495914235,-1.7253437597687746e-05
14295,2024-04-09 06:30:00,23.955583333333333,10.559333333333335,-4.702,5.277,0.00244008875039,0.1853615,6.5056 /T,173.4788,47.574846,71.075312,7.5193392,n.a.,n.a.,8577000.0,4,2.7395563298871037,4.776817590222693e-06
41443,2024-10-14 19:10:00,346.27866666666665,-7.337472222222222,-11.839,4.234,0.00245333860897,-0.2225617,142.3628 /T,37.551,46.856444,69.935199,-9.095341,n.a.,n.a.,24865800.0,10,-2.8693597711278707,4.1353746323068066e-05
13899,2024-04-06 12:30:00,348.371125,-7.205861111111111,-7.039,6.345,0.00240620171404,-0.3967032,31.1639 /L,148.7645,35.117942,64.015311,-21.22938,n.a.,n.a.,8339400.0,4,-2.905123924692475,8.337756176131014e-07
13450,2024-04-03 09:40:00,304.254125,-24.32097222222222,-9.495,5.539,0.00249667323428,-0.3963523,73.2190 /L,106.6438,32.569445,84.410537,-21.96265,n.a.,n.a.,8070000.0,4,-2.1885703182796816,-2.5638336321232285e-05
16794,2024-04-26 15:00:00,243.249625,-24.001749999999998,-11.879,4.092,0.00262298524626,0.2935643,150.1243 /L,29.8016,28.679137,94.253618,17.896775,n.a.,n.a.,10076400.0,4,-1.1350194563462215,-1.1517286113517378e-05
20736,2024-05-24 00:00:00,246.24016666666665,-24.00161111111111,-12.454,3.584,0.00262781642638,-0.3274862,172.8407 /L,7.1411,39.277043,106.69554,-14.70255,n.a.,n.a.,12441600.0,5,-1.1866249898864671,-2.847381924234258e-06
48886,2024-12-05 11:40:00,307.2097083333333,-22.289305555555558,-8.241,5.976,0.00259873572155,-0.070958,50.3986 /T,129.485,44.549562,78.486391,-2.906444,n.a.,n.a.,29331600.0,12,-2.2342613753216165,8.289895468904275e-05
18535,2024-05-08 17:10:00,53.44241666666667,22.288833333333336,-4.936,5.697,0.00243330713623,-0.2050236,8.7713 /T,171.2078,29.33418,60.23544,-13.37177,n.a.,n.a.,11121000.0,5,2.2613861761570737,-7.862253711645806e-05
12268,2024-03-26 04:40:00,194.91041666666666,-5.336833333333333,-12.349,3.637,0.00268542897731,-0.3321844,169.3676 /L,10.6042,25.363627,127.00232,-21.96764,n.a.,n.a.,7360800.0,3,-0.25206261672924457,1.1685763633028767e-05
43969,2024-11-01 08:10:00,213.86683333333335,-15.382027777777777,-4.123,4.206,0.00274153728063,-0.0948292,3.4211 /L,176.5693,40.474396,108.11197,-4.049842,n.a.,n.a.,26381400.0,11,-0.6054437146584304,7.750309035516696e-05
