,RA,DEC,Datetime,delta,mean_anomaly,sin_1_mean_anomaly,sin_2_mean_anomaly,sin_3_mean_anomaly,anomaly_residual,lunar_cycle
5211,144.00666666666666,18.24811111111111,2024-08-05 03:00:00,0.00266574564565,2.27530167306409,0.7619320109240219,-0.9869412255977967,0.5164668078934374,0.07665271907514315,8.0
5212,144.504875,18.053444444444445,2024-08-05 04:00:00,0.00266653841998,2.2835835901519568,0.7565421001650885,-0.9894738331005682,0.5375808127264564,0.07608137999583242,8.0
5213,145.00166666666667,17.85763888888889,2024-08-05 05:00:00,0.00266732674299,2.2918832473815027,0.7510885864173213,-0.9917395257867566,0.5584071305915649,0.07550423670711348,8.0
5214,145.49704166666666,17.66069444444444,2024-08-05 06:00:00,0.00266811053824,2.3002007143755896,0.7455714659811994,-0.9937359448168961,0.5789308427566062,0.07492129486147237,8.0
5215,145.99104166666666,17.46263888888889,2024-08-05 07:00:00,0.00266888972864,2.308536058380142,0.7399907427527959,-0.995460785994579,0.599137058720233,0.07433256072991679,8.0
5216,146.48366666666666,17.263472222222223,2024-08-05 08:00:00,0.00266966423653,2.3168893450135295,0.7343464278877369,-0.9969118019297785,0.6190109291917069,0.07373804116104621,8.0
5217,146.97491666666667,17.063222222222223,2024-08-05 09:00:00,0.00267043398361,2.3252606374120353,0.7286385405355922,-0.9980868038690035,0.638537655394414,0.07313774365308046,8.0
5218,147.46479166666666,16.86191666666667,2024-08-05 10:00:00,0.00267119889105,2.3336499973111193,0.7228671072676524,-0.9989836638846469,0.6577025032110831,0.07253167628820645,8.0
5219,147.953375,16.659555555555553,2024-08-05 11:00:00,0.00267195887942,2.3420574841795103,0.7170321628219604,-0.9996003167492744,0.6764908129296197,0.07191984780561667,8.0
5220,148.44058333333334,16.456194444444442,2024-08-05 12:00:00,0.00267271386871,2.3504831553132552,0.7111337502044843,-0.9999347620171425,0.694888011528481,0.0713022676066224,8.0
5221,148.9265,16.251805555555556,2024-08-05 13:00:00,0.00267346377841,2.358927066609926,0.7051719203039188,-0.9999850660894146,0.7128796265740089,0.0706789457089938,8.0
5222,149.411125,16.04641666666667,2024-08-05 14:00:00,0.00267420852743,2.3673892715554654,0.6991467327560514,-0.9997493642108801,0.7304512964015953,0.07004989283214647,8.0
5223,149.89445833333335,15.840083333333334,2024-08-05 15:00:00,0.00267494803418,2.3758698219948946,0.6930582555576845,-0.9992258625390116,0.7475887843703011,0.06941512035141528,8.0
5224,150.3765,15.632777777777779,2024-08-05 16:00:00,0.00267568221657,2.3843687680124748,0.6869065652996169,-0.998412840162474,0.7642779913168981,0.0687746403172067,8.0
5225,150.85729166666667,15.424555555555555,2024-08-05 17:00:00,0.00267641099196,2.392886157214709,0.6806917478406379,-0.9973086512357698,0.7805049670967225,0.06812846551990415,8.0
5226,151.33683333333335,15.215416666666666,2024-08-05 18:00:00,0.00267713427728,2.401422035983686,0.6744138975508253,-0.9959117269071414,0.7962559261184259,0.06747660940588807,8.0
5227,151.815125,15.00536111111111,2024-08-05 19:00:00,0.00267785198897,2.4099764486455846,0.6680731180617063,-0.9942205774397023,0.8115172589204053,0.06681908615047005,8.0
5228,152.29225,14.794444444444444,2024-08-05 20:00:00,0.00267856404301,2.418549437674614,0.6616695222679304,-0.992233794244632,0.8262755459385406,0.06615591065287862,8.0
5229,152.768125,14.582666666666666,2024-08-05 21:00:00,0.00267927035493,2.427141043661291,0.6552032324989017,-0.989950051937771,0.8405175709439268,0.0654870985489513,8.0
5230,153.24283333333332,14.370027777777779,2024-08-05 22:00:00,0.00267997083984,2.435751305522405,0.6486743805064563,-0.9873681103229319,0.8542303349865801,0.0648126662048325,8.0
5231,153.716375,14.156555555555556,2024-08-05 23:00:00,0.00268066541242,2.4443802602212545,0.6420831078197923,-0.984486816499402,0.8674010696290059,0.06413263074868514,8.0
5232,154.18875,13.942277777777779,2024-08-06 00:00:00,0.00268135398698,2.4530279433500204,0.6354295654428642,-0.9813051066883273,0.8800172516114415,0.06344701003455322,8.0
5233,154.65995833333332,13.727222222222222,2024-08-06 01:00:00,0.00268203647739,2.4616943880874733,0.6287139147946781,-0.9778220086128532,0.8920666151541848,0.06275582273442692,8.0
5234,155.13004166666667,13.511388888888888,2024-08-06 02:00:00,0.00268271279722,2.4703796267943687,0.6219363266170416,-0.9740366428866086,0.9035371681479741,0.06205908822093731,8.0
5235,155.59904166666666,13.294777777777778,2024-08-06 03:00:00,0.00268338285961,2.4790836891880854,0.6150969825260558,-0.9699482257309122,0.9144172035701047,0.06135682672227638,8.0
5236,156.06695833333333,13.077416666666666,2024-08-06 04:00:00,0.00268404657743,2.4878066042188416,0.6081960736830239,-0.9655560701233941,0.9246953159414723,0.06064905918088126,8.0
5237,156.53375,12.859361111111111,2024-08-06 05:00:00,0.00268470386314,2.4965483980631356,0.6012338025063285,-0.9608595887028973,0.9343604128448338,0.05993580742455107,8.0
5238,156.9995,12.640555555555554,2024-08-06 06:00:00,0.00268535462898,2.5053090964361884,0.5942103809717052,-0.9558582945253233,0.9434017316251064,0.05921709398760111,8.0
5239,157.46416666666667,12.421083333333332,2024-08-06 07:00:00,0.00268599878682,2.514088722410471,0.5871260324759644,-0.9505518041263266,0.9518088509211595,0.0584929422973679,8.0
5240,157.92783333333333,12.200916666666666,2024-08-06 08:00:00,0.00268663624832,2.522887298370572,0.5799809903976135,-0.944939838295321,0.9595717066406816,0.05776337652251362,8.0
5241,158.3905,11.98011111111111,2024-08-06 09:00:00,0.00268726692481,2.5317048441760712,0.5727754997037472,-0.9390222250438368,0.9666806040966883,0.05702842173297862,8.0
5242,158.852125,11.758638888888889,2024-08-06 10:00:00,0.00268789072743,2.540541378882582,0.5655098156767968,-0.9327989003519966,0.9731262333837313,0.05628810376572391,8.0
5243,159.31279166666667,11.536555555555555,2024-08-06 11:00:00,0.00268850756706,2.549396919562934,0.5581842049934324,-0.9262699107330894,0.9788996821072073,0.055542449330728605,8.0
5244,159.77245833333333,11.313833333333333,2024-08-06 12:00:00,0.00268911735438,2.558271481932644,0.5507989453311207,-0.9194354145852666,0.983992449531445,0.05479148596681904,8.0
5245,160.23120833333334,11.090527777777778,2024-08-06 13:00:00,0.00268971999987,2.567165080132361,0.5433543256618987,-0.9122956840811708,0.9883964599406043,0.054035242067661304,8.0
5246,160.689,10.86661111111111,2024-08-06 14:00:00,0.00269031541384,2.576077726940419,0.5358506461874758,-0.904851106703041,0.9921040761350268,0.05327374687134778,8.0
5247,161.14591666666666,10.642166666666666,2024-08-06 15:00:00,0.00269090350642,2.5850094333881954,0.5282882187732822,-0.8971021872313767,0.9951081125022805,0.052507030500728025,8.0
5248,161.601875,10.41713888888889,2024-08-06 16:00:00,0.00269148418762,2.5939602094242997,0.5206673664959568,-0.889049548812689,0.9974018483338991,0.051735123913884795,8.0
5249,162.05695833333334,10.191583333333334,2024-08-06 17:00:00,0.00269205736732,2.602930063532055,0.5129884240685092,-0.8806939348547868,0.9989790404963903,0.0509580589437979,8.0
5250,162.51120833333334,9.965499999999999,2024-08-06 18:00:00,0.00269262295527,2.6119190024677383,0.5052517381699418,-0.8720362108389195,0.9998339360895762,0.05017586832826115,8.0
5251,162.96458333333334,9.738916666666666,2024-08-06 19:00:00,0.00269318086116,2.6209270321089844,0.49745766681667974,-0.8630773650191127,0.999961284980965,0.04938858564303361,8.0
5252,163.417125,9.511833333333334,2024-08-06 20:00:00,0.00269373099458,2.629954156562811,0.48960658022628806,-0.8538185107322027,0.9993563518732398,0.04859624538602114,8.0
5253,163.86883333333333,9.284277777777778,2024-08-06 21:00:00,0.00269427326508,2.639000378862747,0.4816988603102814,-0.8442608871269193,0.998014928244678,0.047798882922982955,8.0
5254,164.31975,9.05625,2024-08-06 22:00:00,0.00269480758217,2.648065700706684,0.47373490099089804,-0.8344058607754162,0.9959333439285115,0.046996534516639876,8.0
5255,164.76991666666666,8.827777777777778,2024-08-06 23:00:00,0.00269533385535,2.6571501226860823,0.4657151080876259,-0.824254926729122,0.9931084783471085,0.046189237312484366,8.0
5256,165.21929166666666,8.59886111111111,2024-08-07 00:00:00,0.0026958519941,2.666253643826844,0.45763989980752146,-0.8138097102838895,0.9895377716125162,0.04537702938551513,8.0
5257,165.66791666666666,8.369555555555555,2024-08-07 01:00:00,0.00269636190794,2.6753762623395394,0.44950970616434455,-0.8030719673346054,0.9852192348896751,0.04455994967927879,8.0
5258,166.11583333333334,8.139805555555554,2024-08-07 02:00:00,0.00269686350641,2.6845179749787884,0.4413249696246235,-0.7920435862419262,0.98015146086278,0.04373803806851928,8.0
5259,166.563,7.909666666666667,2024-08-07 03:00:00,0.00269735669912,2.69367877763744,0.4330861446539935,-0.780726588213753,0.9743336333000289,0.04291133531137259,8.0
5260,167.0095,7.679166666666667,2024-08-07 04:00:00,0.00269784139575,2.7028586650511635,0.42479369805199646,-0.769123128664297,0.9677655366048902,0.04207988308096988,8.0
5261,167.45529166666665,7.448277777777778,2024-08-07 05:00:00,0.00269831750606,2.712057630658425,0.416448109150171,-0.7572354983632346,0.9604475649628466,0.04124372398335341,8.0
5262,167.90045833333335,7.217055555555556,2024-08-07 06:00:00,0.00269878493995,2.7212756674354077,0.4080498691205944,-0.7450661232474239,0.952380730225794,0.040402901486450205,8.0
5263,168.34495833333332,6.9854722222222225,2024-08-07 07:00:00,0.00269924360743,2.7305127670022933,0.3995994818474926,-0.7326175663861748,0.943566670661294,0.039557460005836376,8.0
5264,168.78883333333334,6.753583333333333,2024-08-07 08:00:00,0.00269969341865,2.739768919856478,0.39109746377925614,-0.7198925284667123,0.9340076584434359,0.03870744488839417,8.0
5265,169.232125,6.521388888888889,2024-08-07 09:00:00,0.00270013428396,2.749044116271506,0.38254434315730096,-0.7068938472340265,0.9237066057734711,0.03785290233396976,8.0
5266,169.67479166666666,6.288888888888889,2024-08-07 10:00:00,0.00270056611389,2.758338345575697,0.3739406607258617,-0.6936244990574181,0.9126670720592148,0.03699387946532173,8.0
5267,170.11691666666667,6.056111111111111,2024-08-07 11:00:00,0.00270098881915,2.7676515957700616,0.365286970138904,-0.68008760004731,0.9008932704599665,0.03613042436773917,8.0
5268,170.55845833333333,5.823027777777778,2024-08-07 12:00:00,0.00270140231073,2.776983855370468,0.3565838362939424,-0.666286403843069,0.8883900709926977,0.03526258592203124,8.0
5269,170.9995,5.589722222222222,2024-08-07 13:00:00,0.00270180649981,2.7863351110747647,0.3478318375405406,-0.652224305384102,0.8751630083070409,0.034390414024311866,8.0
5270,171.44,5.356166666666667,2024-08-07 14:00:00,0.00270220129787,2.7957053498699365,0.33903156375553767,-0.6379048381184305,0.8612182831534568,0.03351395939362689,8.0
5271,171.88,5.12236111111111,2024-08-07 15:00:00,0.00270258661669,2.805094558759245,0.33018361662116874,-0.6233316745533788,0.8465627661265488,0.03263327359963597,8.0
5272,172.3195,4.88836111111111,2024-08-07 16:00:00,0.00270296236832,2.814502723679918,0.32128861067316755,-0.6085086280622759,0.8312040022781995,0.031748409166941105,8.0
5273,172.75858333333332,4.654111111111112,2024-08-07 17:00:00,0.00270332846516,2.8239298311038534,0.3123471718175763,-0.5934396504494885,0.815150210906585,0.030859419427625046,8.0
5274,173.19716666666667,4.419694444444445,2024-08-07 18:00:00,0.00270368481992,2.8333758666922986,0.3033599386236112,-0.5781288340308698,0.7984102893582284,0.02996635865023478,8.0
5275,173.635375,4.1851111111111114,2024-08-07 19:00:00,0.00270403134575,2.842840818414093,0.29432755937214217,-0.5625804064398209,0.7809938083758964,0.029069281747077902,8.0
5276,174.073125,3.9503333333333335,2024-08-07 20:00:00,0.00270436795609,2.8523246722440105,0.28525069616138266,-0.546798737384175,0.7629110199305316,0.02816824468296586,8.0
5277,174.5105,3.715416666666667,2024-08-07 21:00:00,0.00270469456485,2.8618274167650646,0.27613002052437874,-0.5307883307839232,0.7441728482522881,0.02726330404090005,8.0
5278,174.9475,3.4803333333333333,2024-08-07 22:00:00,0.00270501108635,2.8713490413734206,0.26696621513580443,-0.5145538272375517,0.724790891620671,0.026354517192938243,8.0
5279,175.384125,3.245138888888889,2024-08-07 23:00:00,0.00270531743534,2.8808895366344887,0.2577599734683339,-0.4981000029116507,0.7047774196039309,0.0254419422675074,8.0
5280,175.82045833333333,3.0098055555555554,2024-08-08 00:00:00,0.00270561352707,2.8904488963615607,0.24851199777424582,-0.48143176530067494,0.6841453657188254,0.02452563795105389,8.0
5281,176.25641666666667,2.774388888888889,2024-08-08 01:00:00,0.00270589927721,2.9000271150543826,0.2392230015425831,-0.46455415691088797,0.6629083291052776,0.023605663733510696,8.0
5282,176.692125,2.538861111111111,2024-08-08 02:00:00,0.002706174602,2.9096241928944924,0.22989370463853714,-0.44747234564821464,0.6410805590314494,0.022682079428960833,8.0
5283,177.1275,2.30325,2024-08-08 03:00:00,0.00270643941815,2.9192401327458586,0.22052483617456653,-0.4301916290613878,0.6186769558992942,0.02175494546256651,8.0
5284,177.562625,2.067555555555556,2024-08-08 04:00:00,0.00270669364297,2.9288749452704437,0.2111171294921264,-0.41271742406825473,0.595713053067211,0.020824322376614912,8.0
5285,177.9975,1.8318055555555555,2024-08-08 05:00:00,0.0027069371943,2.9385286473747643,0.20167132361563092,-0.3950552684023342,0.5722050128628973,0.019890270977635183,8.0
5286,178.43216666666666,1.5960277777777778,2024-08-08 06:00:00,0.00270716999054,2.948201264466751,0.19218816099307642,-0.3772108151372189,0.5481696129782916,0.018952852116205676,8.0
5287,178.866625,1.3601944444444445,2024-08-08 07:00:00,0.00270739195074,2.957892836118679,0.18266838186958326,-0.35918982064256794,0.523624222974054,0.018012126134548723,8.0
5288,179.300875,1.1243611111111111,2024-08-08 08:00:00,0.00270760299458,2.9676034184255213,0.17311272186634646,-0.3409981382974548,0.4985867873823455,0.017068152631730005,8.0
5289,179.73491666666666,0.8884722222222222,2024-08-08 09:00:00,0.00270780304231,2.97733308522431,0.16352191067728594,-0.32264171424343674,0.4730758109294679,0.016120990339468566,8.0
5290,180.16883333333334,0.6526111111111111,2024-08-08 10:00:00,0.00270799201493,2.9870819425797643,0.15389665766687563,-0.30412655786680187,0.4471103076703386,0.015170695704883386,8.0
5291,180.602625,0.4167777777777778,2024-08-08 11:00:00,0.00270816983408,2.996850132680493,0.14423764784285778,-0.285458731688493,0.4207097754954657,0.014217322499076257,8.0
5292,181.03629166666667,0.18094444444444444,2024-08-08 12:00:00,0.00270833642211,3.006637850469437,0.13454552522169044,-0.26664431672479966,0.3938941350679044,0.013260920181764835,8.0
5293,181.46983333333333,0.05486111111111111,2024-08-08 13:00:00,0.00270849170209,3.0164453642300657,0.12482087219147213,-0.24768936949640674,0.3666836549313482,0.01230153187259031,8.0
5294,181.90329166666666,0.2906111111111111,2024-08-08 14:00:00,0.00270863559782,3.0262730468326158,0.11506417821327039,-0.2285998576358525,0.3390988438723044,0.011339191272338844,8.0
5295,182.33670833333332,0.5263055555555556,2024-08-08 15:00:00,0.00270876803393,3.03612143170038,0.10527578383974587,-0.20938154628366978,0.31116026940186325,0.010373917152227907,8.0
5296,182.77008333333333,0.7619444444444444,2024-08-08 16:00:00,0.00270888893573,3.045991282317248,0.09545581107103258,-0.19003985636413112,0.28288833164464544,0.009405706499536759,8.0
5297,183.20341666666667,0.9974722222222222,2024-08-08 17:00:00,0.0027089982294,3.0558837430597707,0.08560401254267304,-0.17057956139125505,0.25430279673134343,0.008434519664978879,8.0
5298,183.63675,-0.7670555555555556,2024-08-08 18:00:00,0.00270909584196,3.0658005856754182,0.075719524953172,-0.15100429200303253,0.2254220394905961,0.007460256079002914,8.0
5299,184.07008333333334,-0.5317222222222222,2024-08-08 19:00:00,0.0027091817012,3.0757446763419654,0.06580040190670834,-0.13131559923410835,0.19626162359066157,0.006482708238879198,8.0
5300,184.50341666666668,-0.29647222222222225,2024-08-08 20:00:00,0.00270925573585,3.0857209831855528,0.05584260636769695,-0.11151093736574332,0.1668312615085663,0.00550146246201022,8.0
5301,184.93683333333334,-0.061361111111111095,2024-08-08 21:00:00,0.00270931787546,3.095738864580898,0.045837722231461396,-0.0915790843302626,0.13712792873216817,0.004515673463488579,8.0
5302,185.37029166666667,-1.8263888888888888,2024-08-08 22:00:00,0.00270936805052,3.1058183163602964,0.03576670703253496,-0.07148764460044364,0.10711710180875951,0.003523448952281516,8.0
5303,185.80383333333333,-1.5915555555555556,2024-08-08 23:00:00,0.00270940619242,3.1160112184749367,0.025578645082413743,-0.05114055216106111,0.07666899418509203,0.0025197566477426214,8.0
5304,186.2375,-1.3568888888888888,2024-08-09 00:00:00,0.00270943223351,3.126511064043287,0.015081017824167469,-0.030158605470348356,0.04522933354075018,0.0014856150164570536,8.0
5305,186.67129166666666,-1.1223888888888889,2024-08-09 01:00:00,0.00270944610707,3.1415925949079617,5.868183151658973e-08,-1.1736366303317926e-07,1.760454949938576e-07,5.780646183950466e-09,8.0
5306,187.10516666666666,-2.8880833333333333,2024-08-09 02:00:00,0.0027094477474,2.8443004558887255,0.29293226407608314,-0.5601645237772721,0.7782515288335258,0.03282801917903111,9.0
5307,187.53925,-2.653972222222222,2024-08-09 03:00:00,0.00270943708975,2.844036109856856,0.2931850038545832,-0.5606024041295359,0.778749274447361,0.03285651197936934,9.0
5308,187.9735,-2.420055555555556,2024-08-09 04:00:00,0.00270941407044,2.843465935965625,0.2937300741822922,-0.5615463444386657,0.7798212052714031,0.03291796241804379,9.0
5309,188.40791666666667,-2.186361111111111,2024-08-09 05:00:00,0.00270937862679,2.8425901010387706,0.2945671618686293,-0.5629948931529764,0.7814633355759228,0.03301233858758312,9.0
