,mean_anomaly,sin_1_mean_anomaly,sin_2_mean_anomaly,sin_3_mean_anomaly,scaled_anomaly_residual,lunar_cycle
3749,0.6356450380968883,0.5936966928318438,0.9554822855940657,0.9440352991208871,0.5901720290449064,6.0
3750,0.6454159614617158,0.6015307812007101,0.9610652748930874,0.9339624827709908,0.5977345425229907,6.0
3751,0.6552043816037604,0.6093213150128395,0.966290270497511,0.9230670388041907,0.605244781977351,6.0
3752,0.6650102158727199,0.6170671717376051,0.9711532502003555,0.9113541713050357,0.6127015804527269,6.0
3753,0.6748333811693058,0.6247672275748412,0.9756503223760338,0.8988298971453904,0.6201037744796634,6.0
3754,0.6846737934629618,0.632420357303708,0.979777729256838,0.8855010499711068,0.6274502040235641,6.0
3755,0.6945313679275634,0.6400254346268589,0.983531850506313,0.8713752826342267,0.6347397129090171,6.0
3756,0.70440601905906,0.6475813324985694,0.9869092067152136,0.8564610686949576,0.6419711492254998,6.0
3757,0.7142976604282432,0.6550869231753121,0.9899064627229678,0.8407677035525318,0.6491433654647272,6.0
3758,0.7242062051303548,0.662541078800434,0.99252043112066,0.8243053035786196,0.6562552191662974,6.0
3759,0.7341315652877444,0.6699426712706992,0.9947480754043904,0.8070848057877198,0.6633055728740189,6.0
3760,0.7440736524756557,0.6772905728040828,0.9965865133456622,0.7891179650713713,0.6702932947592699,6.0
3761,0.7540323774448059,0.6845836559803248,0.998033020116571,0.7704173516271825,0.677217258738344,6.0
3762,0.7640076505145221,0.6918207942791841,0.9990850314791634,0.7509963461996975,0.6840763450601106,6.0
3763,0.7739993808414782,0.69900086180059,0.9997401467672138,0.7308691364759794,0.690869440114481,6.0
3764,0.7840074775631927,0.7061227343449634,0.9999961319883144,0.7100507088160694,0.697595437526477,6.0
3765,0.7940318486159088,0.7131852888171935,0.999850922663253,0.6885568435935132,0.7042532376598487,6.0
3766,0.8040724017365517,0.7201874041981057,0.999302626714902,0.6664041050927334,0.7108417485997343,6.0
3767,0.8141290436107322,0.727127961202017,0.9983495272543149,0.6436098342766002,0.717359885891663,6.0
3768,0.8242016806256212,0.7340058430631253,0.9969900852456947,0.6201921370648522,0.7238065733406185,6.0
3769,0.8342902184363197,0.7408199354935693,0.9952229421409603,0.596169874187797,0.7301807430267482,6.0
3770,0.8443945621634082,0.747569127081541,0.9930469223867525,0.5715626486134141,0.7364813357312461,6.0
3771,0.8545146163693874,0.7542523095369392,0.9904610358583359,0.5463907924455321,0.7427073012151741,6.0
3772,0.8646502848267361,0.7608683778043046,0.9874644802756958,0.5206753533467121,0.7488575983715207,6.0
3773,0.8748014708917425,0.7674162305763104,0.9840566433677712,0.4944380784327983,0.7549311957465021,6.0
3774,0.8849680774554898,0.7738947705234575,0.9802371050192286,0.4677013981734254,0.7609270717916528,6.0
3775,0.8951500066926282,0.7803029044006866,0.9760056394195313,0.44048840985228915,0.7668442149989363,6.0
3776,0.9053471602068893,0.7866395434120272,0.9713622169831593,0.4128228590116289,0.7726816242714396,6.0
3777,0.9155594393583094,0.7929036036801804,0.9663070060384192,0.3847291193709351,0.7784383093851788,6.0
3778,0.9257867445056971,0.7990940060489603,0.9608403749343601,0.3562321747451384,0.784113290833337,6.0
3779,0.9360289759078453,0.8052096769072556,0.9549628932342967,0.327357595454845,0.7897056006057723,6.0
3780,0.9462860330540631,0.8112495480511148,0.9486753335797394,0.29813151811365074,0.7952142820805597,6.0
3781,0.9565578148689432,0.8172125570835194,0.9419786730116693,0.2685806220809321,0.8006383904056558,6.0
3782,0.9668442200912625,0.8230976479035839,0.9348740940045879,0.23873210445561205,0.8059769929556293,6.0
3783,0.9771451466023062,0.8289037705893169,0.9273629860816622,0.20861365720917294,0.8112291692330054,6.0
3784,0.9874604919835598,0.8346298819922082,0.9194469464980045,0.1782534399020784,0.816394011412579,6.0
3785,0.9977901532152594,0.8402749458378095,0.9111277813821346,0.14768005403263487,0.821470624432793,6.0
3786,1.0081340267481325,0.8458379330412159,0.9024075065005057,0.11692251547697484,0.8264581262780291,6.0
3787,1.018492008658524,0.8513178220627969,0.8932883478045407,0.0860102258686424,0.8313556482918338,6.0
3788,1.028863994428879,0.8567135990625646,0.8837727421658249,0.05497294431663333,0.8361623353053749,6.0
3789,1.039249879092232,0.8620242582506759,0.8738633376762738,0.02384075729352952,0.8408773459374586,6.0
3790,1.0496495572768847,0.8672488021804525,0.8635629938855517,-0.007355951900784476,0.8454998528381408,6.0
3791,1.0600629227964116,0.8723862418164952,0.8528747823707313,-0.03858653299792272,0.8500290427296542,6.0
3792,1.070489869495831,0.8774355972274537,0.8418019859025319,-0.0698201030434954,0.854464116994671,6.0
3793,1.0809302901149953,0.8823958972991885,0.830348099505791,-0.10102557535728778,0.85880429139642,6.0
3794,1.0913840774774473,0.8872661805826927,0.8185168289489134,-0.13217169604751422,0.8630487967928491,6.0
3795,1.1018511235300192,0.8920454951042693,0.8063120913901464,-0.16322707464247638,0.8671968789356144,6.0
3796,1.1123313198933187,0.8967328988972182,0.7937380142429757,-0.19416021975366637,0.8712477988969036,6.0
3797,1.1228245576080502,0.9013274601536638,0.7807989347932482,-0.22493957281432259,0.8752008331601058,6.0
3798,1.1333307273181088,0.9058282575748858,0.7674993991648497,-0.2555335435465951,0.8790552738785506,6.0
3799,1.1438497190122603,0.9102343805275187,0.7538441616865148,-0.285910544528815,0.8828104289629879,6.0
3800,1.1543814223714977,0.9145449294585258,0.7398381833493283,-0.3160390278778239,0.8864656223865608,6.0
3801,1.1649257263313157,0.9187590159790817,0.7254866311345884,-0.3458875199708205,0.8900201942032115,6.0
3802,1.1754825194203935,0.9228757632716075,0.7107948761855601,-0.3754246586715682,0.8934735008371719,6.0
3803,1.1860516898323277,0.9268943063756443,0.6957684921545576,-0.404619229977843,0.8968249152636898,6.0
3804,1.1966331248120776,0.9308137922175459,0.6804132543967946,-0.4334402029673392,0.9000738269731201,6.0
3805,1.2072267114923108,0.9346333801905161,0.6647351369582011,-0.4618567688771402,0.9032196423900962,6.0
3806,1.2178323361889023,0.938352242150913,0.6487403116181739,-0.4898383760213549,0.9062617848025423,6.0
3807,1.2284498848019214,0.9419695628258592,0.6324351451922413,-0.5173547677634479,0.9091996946283665,6.0
3808,1.2390792426179502,0.9454845400001906,0.6158261975650903,-0.5443760188525036,0.9120328294958813,6.0
3809,1.2497202943642431,0.9488963847928734,0.5989202192059953,-0.5708725723699225,0.9147606643941453,6.0
3810,1.2603729240917674,0.9522043218759432,0.5817241488079176,-0.5968152761303761,0.9173826917733141,6.0
3811,1.2710370155577575,0.9554075898460236,0.5642451099734881,-0.622175420128486,0.9198984217620421,6.0
3812,1.281712451517919,0.958505441259483,0.5464904095267156,-0.6469247711359555,0.9223073821154149,6.0
3813,1.2923991144378213,0.9614971430987375,0.5284675333714772,-0.6710356104438722,0.9246091184994043,6.0
3814,1.3030968860317862,0.9643819768823604,0.5101841441238973,-0.6944807684868152,0.9268031944914901,6.0
3815,1.3138056473016222,0.9671592389282163,0.4916480777944543,-0.7172336603163136,0.9288891916990605,6.0
3816,1.3245252787375987,0.9698282406512831,0.4728673400361544,-0.7392683209662179,0.9308667098990453,6.0
3817,1.335255660020222,0.9723883087298282,0.4538501031168287,-0.760559439285465,0.9327353670751726,6.0
3818,1.3459966702169022,0.9748387853978122,0.43460470189639766,-0.7810823923000778,0.93449479954679,6.0
3819,1.3567481877279381,0.9771790286689214,0.4151396300988732,-0.8008132784610136,0.9361446620427238,6.0
3820,1.3675100902310502,0.9794084125607653,0.39546353645688526,-0.8197289502840581,0.9376846277728146,6.0
3821,1.3782822546244469,0.9815263273192811,0.3755852207297911,-0.8378070463338014,0.9391143884972086,6.0
3822,1.389064557050328,0.9835321796581892,0.3555136294433603,-0.8550260226314655,0.9404336546030723,6.0
3823,1.3998568726708491,0.9854253929516547,0.3352578519616397,-0.8713651829084911,0.9416421551479592,6.0
3824,1.4106590763434466,0.9872054075813746,0.31482711474076147,-0.8868047093935232,0.9427396379982866,6.0
3825,1.4214710415744085,0.9888716809809138,0.29423077869013387,-0.9013256901373623,0.9437258697722029,6.0
3826,1.4322926413548631,0.9904236880034654,0.2734783328704544,-0.9149101482370969,0.9446006359844894,6.0
3827,1.4431237476852257,0.9918609210653803,0.25257939054228185,-0.9275410681789641,0.9453637410483773,6.0
3828,1.45396423158965,0.9931828903736885,0.23154368417468216,-0.9392024219213845,0.9460150083283869,6.0
3829,1.464813963210649,0.9943891241574082,0.21038106017622318,-0.9498791939845744,0.9465542801904037,6.0
3830,1.4756728119838682,0.9954791688964575,0.18910147334666447,-0.9595574054490913,0.9469814180431513,6.0
3831,1.486540645913647,0.9964525894595205,0.16771498298085158,-0.968224136030016,0.947296302342,6.0
3832,1.497417332153763,0.9973089693805546,0.14623174631300362,-0.9758675462245667,0.9474988326499134,6.0
3833,1.508302737097197,0.9980479110627021,0.12466201280100425,-0.9824768976240282,0.9475889276554228,6.0
3834,1.5191967255663716,0.9986690359255905,0.10301612009527529,-0.9880425714836962,0.9475665251861187,6.0
3835,1.5300991615539292,0.999171984664145,0.08130448683899745,-0.9925560870192819,0.9474315822398061,6.0
3836,1.5410099079009436,0.9995564174228672,0.05953760747091688,-0.9960101176427104,0.947184074993972,6.0
3837,1.5519288259732011,0.9998220139864591,0.03772604694528128,-0.9983985060038305,0.946823998829891,6.0
3838,1.5628557760725925,0.9999684739927628,0.01588043389256004,-0.9997162778614098,0.9463513683357982,6.0
3839,1.5737906175214476,0.9999955171148718,-0.005988545658308999,-0.9999596542750012,0.9457662172985182,6.0
3840,1.5847332075971379,0.9999028832487367,-0.027870152340709428,-0.9991260624149266,0.9450685987638319,6.0
3841,1.5956834025966022,0.9996903327126448,-0.04975360185303693,-0.9972141450209688,0.9442585849884755,6.0
3842,1.6066410576723682,0.999357646415631,-0.07162807098108745,-0.9942237680980203,0.9433362674311763,6.0
3843,1.6176060259248681,0.9989046260661228,-0.09348270221064778,-0.9901560274666543,0.9423017568224901,6.0
3844,1.6285781591378958,0.9983310943399291,-0.11530661169464948,-0.9850132534193361,0.9411551831045983,6.0
3845,1.6395573076097494,0.9976368950564626,-0.1370888954778853,-0.9787990139030366,0.9398966954292232,6.0
3846,1.6505433198164818,0.9968218933737558,-0.15881863545489042,-0.9715181163044293,0.9385264621823253,6.0
3847,1.661536042569042,0.9958859759550481,-0.18048490637000175,-0.9631766073989246,0.9370446709547786,6.0
3848,1.6725353209217182,0.9948290511443645,-0.20207678237763527,-0.9537817717860415,0.935451528535507,6.0
3849,1.6835409978286358,0.9936510491703833,-0.22358334316438722,-0.9433421289691705,0.9337472609450503,6.0
3850,1.6945529144636253,0.9923519222847511,-0.24499368142251945,-0.9318674282367456,0.9319321133717118,6.0
3851,1.7055709102923318,0.9909316449063412,-0.2662969098674497,-0.9193686419792775,0.9300063501276945,6.0
3852,1.716594822304672,0.9893902138763035,-0.28748216667470594,-0.9058579583548071,0.9279702547548618,6.0
3853,1.7276244851615665,0.9877276486139461,-0.30853862274328303,-0.8913487714427863,0.9258241299882575,6.0
3854,1.7386597318496417,0.9859439911712987,-0.3294554899373825,-0.8758556688915163,0.9235682975990267,6.0
3855,1.7497003922279835,0.9840393066130829,-0.35022202534387925,-0.8593944207719565,0.9212030986551523,6.0
3856,1.7607462945234376,0.982013682927677,-0.3708275411538574,-0.8419819627297994,0.9187288931871973,6.0
3857,1.7717972639530701,0.9798672314069085,-0.3912614091279025,-0.8236363815876433,0.9161460604463345,6.0
3858,1.7828531227742588,0.9776000868075859,-0.4115130678062022,-0.8043768974272818,0.9134549988826968,6.0
3859,1.7939136911925873,0.9752124073122153,-0.431572031268953,-0.7842238423831183,0.9106561258936874,6.0
3860,1.8049787859615303,0.9727043749587045,-0.45142789367215497,-0.7631986418381663,0.907749878131463,6.0
3861,1.8160482209401694,0.9700761956772416,-0.4710703373918409,-0.7413237907019375,0.9047367113428395,6.0
3862,1.827121807054074,0.9673280994341745,-0.49048914005126354,-0.7186228290621554,0.9016171003421203,6.0
3863,1.8381993518185404,0.9644603404856625,-0.509674180780535,-0.6951203172105724,0.898391539109713,6.0
3864,1.8492806589367863,0.9614731976326967,-0.5286154466433737,-0.670841809136391,0.8950605408887635,6.0
3865,1.8603655292924717,0.9583669740947185,-0.5473030414284672,-0.6458138214364698,0.8916246378593229,6.0
3866,1.8714537593183271,0.9551419980878335,-0.5657271899376413,-0.620063806493845,0.8880843816004602,6.0
3867,1.8825451420689736,0.9517986226681151,-0.5838782468659856,-0.5936201182617574,0.8844403427360081,6.0
3868,1.8936394661831568,0.9483372261666964,-0.6017467021055869,-0.5665119814079279,0.8806931112365768,6.0
3869,1.904736516426319,0.9447582121626734,-0.6193231886434478,-0.5387694554060993,0.8768432962165895,6.0
3870,1.9158360724482695,0.9410620100152943,-0.6365984875643608,-0.5104234016597776,0.8728915263381665,6.0
3871,1.9269379099422332,0.9372490746263558,-0.6535635368370979,-0.48150544334744244,0.8688384493879386,6.0
3872,1.9380417992930927,0.9333198870206888,-0.6702094361103951,-0.4520479303228915,0.8646847327341334,6.0
3873,1.9491475057340828,0.9292749544426467,-0.6865274538670708,-0.42208389902903387,0.8604310632645462,6.0
3874,1.96025478941379,0.9251148104652257,-0.7025090343485578,-0.39164703137609835,0.8560781473436108,6.0
3875,1.9713634050934066,0.9208400152273772,-0.7181458038691824,-0.3607716134566661,0.851626710907718,6.0
3876,1.982473100995734,0.9164511560172436,-0.7334295759438372,-0.32949249560497446,0.847077499919402,6.0
3877,1.993583619479228,0.9119488471642507,-0.7483523589669464,-0.2978450463723118,0.842431280102045,6.0
3878,2.0046946966985923,0.9073337303028398,-0.7629063623508507,-0.2658651082544289,0.8376888370671542,6.0
3879,2.0158060617774747,0.9026064748533967,-0.7770840020097634,-0.2335889539259188,0.8328509766647763,6.0
3880,2.0269174366128193,0.8977677782608088,-0.7908779066742629,-0.20105323981169732,0.827918525083593,6.0
3881,2.0380285361463213,0.892818366019593,-0.8042809246855601,-0.16829495741526715,0.8228923287376011,6.0
3882,2.0491390667150426,0.8877589925519399,-0.8172861283926635,-0.13535138951209877,0.8177732550217964,6.0
3883,2.0602487273398618,0.8825904407866894,-0.8298868220534139,-0.10226005696331943,0.8125621917494819,6.0
3884,2.071357207349228,0.8773135234045911,-0.8420765453628245,-0.0690586756981391,0.8072600482784154,6.0
3885,2.0824641876379006,0.8719290824262115,-0.8538490811497984,-0.03578510228542645,0.8018677549628572,6.0
3886,2.093569339496258,0.8664379899214114,-0.8651984602047927,-0.0024772861569768243,0.7963862637403762,6.0
3887,2.104672323982833,0.860841148492081,-0.8761189667383239,0.030826780281063296,0.7908165484882446,6.0
3888,2.1157727910618664,0.8551394918934652,-0.8866051436029851,0.06408911129353387,0.7851596055170473,6.0
3889,2.12687038031671,0.849333984852579,-0.8966517989425661,0.09727178259058926,0.7794164532692038,6.0
3890,2.137964718830172,0.8434256243472343,-0.9062540100958664,0.13033697795747642,0.7735881334683414,6.0
3891,2.1490554217377396,0.8374154395218298,-0.9154071299713897,0.16324704418033809,0.7676757109171728,6.0
3892,2.1601420908280082,0.8313044926344004,-0.9241067916003742,0.19596454037142308,0.7616802743165874,6.0
3893,2.1712243134854545,0.825093879864082,-0.9323489130735849,0.22845228854610028,0.7556029369428341,6.0
3894,2.182301663366007,0.8187847311563997,-0.9401297037081698,0.2606734294105743,0.7494448363843942,6.0
3895,2.193373698011528,0.8123782117902455,-0.947445667864371,0.2925914692365229,0.7432071359652115,6.0
3896,2.2044399583716983,0.8058755229172921,-0.9542936102662323,0.32417033242558485,0.7368910251585525,6.0
3897,2.2154999689409234,0.7992779017277352,-0.9606706415436481,0.3553744157315001,0.7304977196422513,6.0
3898,2.226553234721421,0.7925866235135154,-0.966574181857531,0.38616863340967206,0.7240284631946459,6.0
3899,2.2375992420925597,0.7858030014436074,-0.9720019668716559,0.4165184733620212,0.7174845273695585,6.0
3900,2.248637456709056,0.7789283881225171,-0.9769520519570885,0.4463900447101596,0.7108672129001681,6.0
3901,2.259667321942729,0.7719641768766796,-0.9814228168568477,0.47575012684171486,0.7041778508336005,6.0
3902,2.2706882582437022,0.7649118024902425,-0.9854129707652147,0.5045662207158553,0.6974178031347211,6.0
3903,2.2816996615329703,0.7577727425649764,-0.9889215569688745,0.5328065972611532,0.6905884638899407,6.0
3904,2.2927009014844577,0.7505485189917942,-0.991947957546703,0.5604403452628738,0.6836912606143786,6.0
3905,2.303691320039276,0.743240699307457,-0.9944918982189727,0.5874374195640305,0.6767276554462809,6.0
3906,2.314670229457065,0.7358508983901869,-0.9965534531432432,0.6137686877846178,0.6696991466621594,6.0
3907,2.325636911066666,0.7283807797204683,-0.9981330499224396,0.6394059783675349,0.6626072697755259,6.0
3908,2.336590611619398,0.7208320583102182,-0.9992314743485862,0.6643221226365301,0.6554536002165534,6.0
3909,2.3475305435489764,0.7132065010100851,-0.9998498758134841,0.6884910056004203,0.648239753519193,6.0
