,Datetime,RA,DEC,Lon,Lat,APmag,S-brt,delta,deldot,S-O-T /r,S-T-O,Sky_motion,Sky_mot_PA,RelVel-ANG,Lun_Sky_Brt,sky_SNR,time_from_start,Month,Year,Day,residual,lunar_cycle,eccentric_anomaly,mean_anomaly,true_anomaly,anomaly_residual
3694,2024-06-02 22:00:00,22.74341666666667,10.584916666666667,24.945850765202472,0.9953061793102465,-8.119,6.097,0.00246150023721,0.0061784,47.5617 /L,132.3354,35.855176,63.526971,0.3279963,n.a.,n.a.,13298400.0,6,2024,2,-41.53635844847599,6.0,0.13346550542759483,0.12716232892186724,0.13992388301582448,0.01276155409395724
3695,2024-06-02 23:00:00,23.28783333333333,10.851305555555555,25.541314212932217,1.0473274924615592,-8.084,6.108,0.00246165414098,0.0066138,47.0073 /L,132.8907,35.85324,63.629879,0.3513324,n.a.,n.a.,13302000.0,6,2024,2,-41.47719783928801,6.0,0.14260817012245253,0.13587604915632034,0.14950583998563263,0.013629790829312288
3696,2024-06-03 00:00:00,23.833166666666667,11.116722222222222,26.136743811775503,1.0992414536475885,-8.048,6.119,0.00246181854732,0.0070514,46.4530 /L,133.4459,35.851003,63.735451,0.3747911,n.a.,n.a.,13305600.0,6,2024,3,-41.41400004219208,6.0,0.15177140151408383,0.14460993581410908,0.15910873098212866,0.01449879516801958
3697,2024-06-03 01:00:00,24.379458333333332,11.381111111111112,26.732147351905404,1.1510075734637581,-8.012,6.130,0.00246199351003,0.0074912,45.8988 /L,134.0011,35.848461,63.843689,0.3983704,n.a.,n.a.,13309200.0,6,2024,3,-41.34674437646801,6.0,0.1609551581680243,0.15336398937535886,0.1687324687181711,0.015368479342812241
3698,2024-06-03 02:00:00,24.92675,11.644472222222221,27.32755305855112,1.2026372546408635,-7.976,6.141,0.00246217908176,0.0079331,45.3447 /L,134.5561,35.845613,63.954594,0.4220678,n.a.,n.a.,13312800.0,6,2024,3,-41.275410603456045,6.0,0.17015939522841556,0.16213820749120503,0.17837696186365434,0.016238754372449316
3699,2024-06-03 03:00:00,25.475041666666666,11.906777777777778,27.922941156647937,1.254130835762752,-7.94,6.152,0.00246237531394,0.0083772,44.7907 /L,135.111,35.842456,64.068164,0.445881,n.a.,n.a.,13316400.0,6,2024,3,-41.199978953464004,6.0,0.17938406297152146,0.17093258360021005,0.18804211353631073,0.01710952993610068
3700,2024-06-03 04:00:00,26.024291666666667,12.168,28.518254082720986,1.305503050833841,-7.903,6.163,0.00246258225683,0.0088233,44.2368 /L,135.6659,35.838987,64.1844,0.4698076,n.a.,n.a.,13320000.0,6,2024,3,-41.120430106548,6.0,0.18862911101169513,0.17974711093320878,0.1977278257152917,0.017980714782082935
3701,2024-06-03 05:00:00,26.574625,12.42811111111111,29.113586752177323,1.3567102003921612,-7.866,6.174,0.00246279995935,0.0092715,43.6830 /L,136.2206,35.835206,64.303301,0.493845,n.a.,n.a.,13323600.0,6,2024,3,-41.036745257860034,6.0,0.19789448219412317,0.18858177668560847,0.20743399284951677,0.01885221616390831
3702,2024-06-03 06:00:00,27.125958333333333,12.687055555555556,29.708834239837536,1.4077554085620525,-7.829,6.184,0.00246302846917,0.0097216,43.1294 /L,136.7751,35.831109,64.424868,0.5179906,n.a.,n.a.,13327200.0,6,2024,3,-40.94890608305198,6.0,0.20718011843823123,0.19743656758297332,0.2171605079872804,0.019723940404307083
3703,2024-06-03 07:00:00,27.678375,12.944833333333333,30.30406385129067,1.458635618250947,-7.792,6.195,0.00246326783265,0.0101735,42.5760 /L,137.3296,35.826694,64.549098,0.5422418,n.a.,n.a.,13330800.0,6,2024,3,-40.85689476133999,6.0,0.21648595938715376,0.20631146858817537,0.22690726136850192,0.020595792780326555
3704,2024-06-03 08:00:00,28.231833333333334,13.201416666666667,30.899219141006785,1.50936499795833,-7.754,6.205,0.00246351809476,0.0106274,42.0227 /L,137.8838,35.82196,64.675992,0.5665958,n.a.,n.a.,13334400.0,6,2024,3,-40.76069400625609,6.0,0.2258119406541548,0.2152064612231301,0.23667413859598352,0.021467677372853405
3705,2024-06-03 09:00:00,28.786416666666668,13.45675,31.49434831031223,1.5598887332852724,-7.716,6.216,0.00246377929907,0.011083,41.4696 /L,138.438,35.816905,64.805548,0.5910499,n.a.,n.a.,13338000.0,6,2024,3,-40.660287069492085,6.0,0.23515799493296616,0.22412152462118884,0.24646102180699886,0.02233949718581002
3706,2024-06-03 10:00:00,29.342083333333335,13.710861111111111,32.089414954986815,1.610272748174814,-7.678,6.226,0.00246405148779,0.0115403,40.9166 /L,138.9919,35.811525,64.937765,0.6156013,n.a.,n.a.,13341600.0,6,2024,3,-40.55565772552405,6.0,0.24452405454297493,0.23305663794875153,0.25626779234683683,0.0232111543980853
3707,2024-06-03 11:00:00,29.898875,13.963638888888887,32.68441063041072,1.66042428140377,-7.639,6.236,0.00246433470162,0.0119993,40.3638 /L,139.5457,35.805821,65.07264,0.640247,n.a.,n.a.,13345200.0,6,2024,3,-40.446790329272076,6.0,0.2539100472349845,0.2420117763978038,0.2660943263855355,0.024082549987731683
3708,2024-06-03 12:00:00,30.456791666666668,14.215138888888887,33.27934705592143,1.7104209256706568,-7.6,6.246,0.00246462897978,0.0124599,39.8112 /L,140.0993,35.799789,65.210172,0.6649841,n.a.,n.a.,13348800.0,6,2024,3,-40.333669804567954,6.0,0.2633158985253486,0.2509869134052287,0.27594049737152954,0.02495358396630082
3709,2024-06-03 13:00:00,31.015833333333333,14.465277777777777,33.87418824833373,1.7602097287784977,-7.561,6.255,0.00246493436,0.012922,39.2588 /L,140.6527,35.793429,65.350358,0.6898095,n.a.,n.a.,13352400.0,6,2024,3,-40.21628164799998,6.0,0.27274153233907544,0.25998202125945674,0.28580617671409886,0.025824155454642117
3710,2024-06-03 14:00:00,31.576041666666665,14.714055555555555,34.46896521794591,1.8098021023688486,-7.522,6.265,0.00246525087847,0.0133856,38.7067 /L,141.2059,35.786738,65.493197,0.7147202,n.a.,n.a.,13356000.0,6,2024,3,-40.09461194813206,6.0,0.28218687034834944,0.2689970704620784,0.29569123310039125,0.02669416263831287
3711,2024-06-03 15:00:00,32.137458333333335,14.961416666666667,35.063690325843815,1.859157398668762,-7.482,6.274,0.00246557856981,0.0138506,38.1547 /L,141.7589,35.779715,65.638684,0.7397129,n.a.,n.a.,13359600.0,6,2024,3,-39.968647397036044,6.0,0.29165183200015615,0.27803202974655666,0.30559553253431343,0.027563502787756766
3712,2024-06-03 16:00:00,32.7,15.20736111111111,35.65828136562931,1.9083278208213348,-7.442,6.284,0.00246591746699,0.014317,37.6030 /L,142.3117,35.772358,65.786816,0.7647845,n.a.,n.a.,13363200.0,6,2024,3,-39.83837532104408,6.0,0.30113633315564226,0.287086864771215,0.31551893692331023,0.028432072152095256
3713,2024-06-03 17:00:00,33.26375,15.451833333333333,36.252789465266346,1.9572587695216819,-7.402,6.293,0.00246626760142,0.0147846,37.0515 /L,142.8643,35.764666,65.937591,0.7899317,n.a.,n.a.,13366800.0,6,2024,3,-39.703783646152,6.0,0.31064028951227524,0.2961615413779323,0.3254613076697472,0.029299766291814855
3714,2024-06-03 18:00:00,33.82875,15.694833333333333,36.84724676768186,2.005961840405546,-7.361,6.302,0.00246662900278,0.0152534,36.5002 /L,143.4166,35.756638,66.091003,0.8151512,n.a.,n.a.,13370400.0,6,2024,3,-39.564860963368055,6.0,0.32016361267612886,0.3052560218339223,0.33542250157231235,0.03016647973839004
3715,2024-06-03 19:00:00,34.39491666666667,15.936305555555556,37.441553644752084,2.0544359026344243,-7.32,6.310,0.00246700169912,0.0157233,35.9493 /L,143.9686,35.748271,66.24705,0.8404395,n.a.,n.a.,13374000.0,6,2024,3,-39.42159649027197,6.0,0.32970621370399644,0.31437026820502506,0.34540237454283673,0.03103210633781167
3716,2024-06-03 20:00:00,34.96233333333333,16.17625,38.03578078667415,2.102678972574668,-7.279,6.319,0.00246738571675,0.0161943,35.3986 /L,144.5204,35.739566,66.405725,0.8657933,n.a.,n.a.,13377600.0,6,2024,3,-39.27398011330003,6.0,0.33926800090358433,0.3235042402463134,0.3554007793164608,0.03189653907014739
3717,2024-06-03 21:00:00,35.531,16.414638888888888,38.62991424730194,2.1506893719888125,-7.238,6.327,0.00246778108027,0.0166663,34.8481 /L,145.0719,35.73052,66.567024,0.891209,n.a.,n.a.,13381200.0,6,2024,3,-39.122002376212045,6.0,0.34884888132432945,0.3326578968168468,0.36541756702243305,0.03275967020558623
3718,2024-06-03 22:00:00,36.100875,16.65138888888889,39.223884785122685,2.1984254187743355,-7.196,6.335,0.00246818781247,0.0171392,34.2980 /L,145.6231,35.721132,66.730941,0.9166831,n.a.,n.a.,13384800.0,6,2024,3,-38.96565451853206,6.0,0.35844875898257816,0.34183119417473457,0.3754525853403349,0.03362139116560031
3719,2024-06-03 23:00:00,36.672041666666665,16.886527777777776,39.817773113655804,2.24591168684054,-7.154,6.342,0.00246860593435,0.0176129,33.7482 /L,146.174,35.711402,66.897471,0.942212,n.a.,n.a.,13388400.0,6,2024,3,-38.804928467859945,6.0,0.36806753607265774,0.35102408712419,0.3855056797788803,0.03448159265469031
3720,2024-06-04 00:00:00,37.244416666666666,17.12002777777778,40.411490928158734,2.2931713427548033,-7.112,6.350,0.00246903546516,0.0180874,33.1987 /L,146.7246,35.701328,67.066607,0.9677919,n.a.,n.a.,13392000.0,6,2024,4,-38.63981682449601,6.0,0.3777051144367667,0.3602365304108842,0.3955766952241928,0.035340164813308594
3721,2024-06-04 01:00:00,37.818125,17.351833333333335,41.00513067420223,2.34013750118915,-7.069,6.357,0.00246947642223,0.0185626,32.6496 /L,147.2749,35.69091,67.238342,0.9934193,n.a.,n.a.,13395600.0,6,2024,4,-38.47031292678799,6.0,0.38736139227451105,0.36946847556697904,0.4056654725135903,0.03619699694661127
3722,2024-06-04 02:00:00,38.39308333333334,17.581916666666668,41.598605163762244,2.386832653893182,-7.026,6.363,0.00246992882106,0.0190383,32.1008 /L,147.8248,35.680147,67.412669,1.0190902,n.a.,n.a.,13399200.0,6,2024,4,-38.29641081653598,6.0,0.3970362667986822,0.37871987343904173,0.41577185122418964,0.037051977785147905
3723,2024-06-04 03:00:00,38.96933333333333,17.810277777777777,42.19194967531458,2.433267705898983,-6.983,6.370,0.00247039267525,0.0195146,31.5524 /L,148.3743,35.669038,67.589581,1.044801,n.a.,n.a.,13402800.0,6,2024,4,-38.11810526589998,6.0,0.40672963321719796,0.38799067320443764,0.42589566862216754,0.0379049954177299
3724,2024-06-04 04:00:00,39.546875,18.036833333333334,42.785136273252675,2.4793867034637715,-6.939,6.376,0.00247086799652,0.0199913,31.0043 /L,148.9235,35.657582,67.769069,1.0705477,n.a.,n.a.,13406400.0,6,2024,4,-37.93539176971199,6.0,0.41644138566114475,0.3972808232482029,0.43603676064539265,0.038755937397189744
3725,2024-06-04 05:00:00,40.125708333333336,18.26163888888889,43.37818040145856,2.525265559012878,-6.895,6.382,0.00247135479462,0.0204685,30.4567 /L,149.4723,35.645779,67.951125,1.0963264,n.a.,n.a.,13410000.0,6,2024,4,-37.74826658007208,6.0,0.42617141581036094,0.4065902698375555,0.44619496048164753,0.039604690644092055
3726,2024-06-04 06:00:00,40.70583333333333,18.484583333333333,43.97104677891455,2.570821292660337,-6.851,6.387,0.00247185307735,0.0209458,29.9094 /L,150.0206,35.633628,68.135738,1.1221332,n.a.,n.a.,13413600.0,6,2024,4,-37.55672669865998,6.0,0.43591961381420385,0.41591895799125217,0.45637009954425456,0.04045114155300239
3727,2024-06-04 07:00:00,41.28729166666667,18.705694444444443,44.56378079948738,2.616091112163314,-6.807,6.392,0.00247236285056,0.0214234,29.3626 /L,150.5686,35.621129,68.322901,1.147964,n.a.,n.a.,13417200.0,6,2024,4,-37.360769876735965,6.0,0.44568586871143073,0.4252668318702722,0.4665620079241503,0.04129517605387811
3728,2024-06-04 08:00:00,41.870041666666665,18.924916666666668,45.156327615657204,2.661056412330926,-6.762,6.396,0.00247288411807,0.0219011,28.8163 /L,151.1161,35.608281,68.512602,1.1738148,n.a.,n.a.,13420800.0,6,2024,4,-37.16039464589208,6.0,0.45547006730521666,0.4346338336896392,0.4767705132299485,0.04213667954030931
3729,2024-06-04 09:00:00,42.45408333333334,19.14225,45.74868727126979,2.705739286625665,-6.717,6.400,0.00247341688173,0.0223789,28.2704 /L,151.6631,35.595085,68.704831,1.1996815,n.a.,n.a.,13424400.0,6,2024,4,-36.95560029498794,6.0,0.465272095713357,0.44401990519059586,0.48699544222001717,0.04297553702942131
3730,2024-06-04 10:00:00,43.0395,19.35763888888889,46.34091915970041,2.750085610322901,-6.672,6.403,0.0024739611413,0.0228565,27.7250 /L,152.2097,35.58154,68.899576,1.22556,n.a.,n.a.,13428000.0,6,2024,4,-36.74638691627996,6.0,0.47509183751508316,0.4534249858544416,0.49723661888363563,0.04381163302919405
3731,2024-06-04 11:00:00,43.62616666666667,19.571055555555557,46.93290321497237,2.794125082636369,-6.626,6.406,0.00247451689453,0.0233341,27.1801 /L,152.7557,35.567646,69.096826,1.251446,n.a.,n.a.,13431600.0,6,2024,4,-36.532755374668035,6.0,0.48492917560588394,0.4628490146664333,0.5074938663907596,0.04464485172432625
3732,2024-06-04 12:00:00,44.21420833333333,19.78247222222222,47.52474585578629,2.8378184774218536,-6.58,6.409,0.00247508413709,0.0238114,26.6358 /L,153.3012,35.553402,69.296568,1.2773355,n.a.,n.a.,13435200.0,6,2024,4,-36.314707334603945,6.0,0.49478399125707084,0.47229192920311863,0.5177670061258366,0.04547507692271796
3733,2024-06-04 13:00:00,44.80354166666667,19.99188888888889,48.116373689081954,2.881209786813391,-6.534,6.410,0.00247566286256,0.0242884,26.0920 /L,153.8462,35.53881,69.498789,1.303224,n.a.,n.a.,13438800.0,6,2024,4,-36.092245263936015,6.0,0.5046561642833264,0.4817536657802912,0.5280558578777552,0.046302192097464
3734,2024-06-04 14:00:00,45.39416666666666,20.19925,48.70777332115833,2.9242665929806364,-6.487,6.411,0.00247625306243,0.024765,25.5489 /L,154.3905,35.523869,69.703475,1.3291073,n.a.,n.a.,13442400.0,6,2024,4,-35.86537243390807,6.0,0.5145455733502058,0.49123415973514317,0.5383602401755652,0.04712608044042199
3735,2024-06-04 15:00:00,45.98616666666667,20.404555555555554,49.29902281379987,2.9669878796031908,-6.44,6.412,0.00247685472605,0.0252411,25.0063 /L,154.9343,35.50858,69.910613,1.3549811,n.a.,n.a.,13446000.0,6,2024,4,-35.634092938379936,6.0,0.5244520954253306,0.5007333448874468,0.5486799697320041,0.04794662484455725
3736,2024-06-04 16:00:00,46.579458333333335,20.60777777777778,49.890042489050636,3.0093894873761733,-6.393,6.412,0.00247746784066,0.0257167,24.4644 /L,155.4774,35.492942,70.120187,1.3808409,n.a.,n.a.,13449600.0,6,2024,4,-35.398411682295986,6.0,0.5343756065606718,0.5102511542766058,0.5590148622741388,0.048763707997532935
3737,2024-06-04 17:00:00,47.17404166666667,20.808833333333332,50.4808134135972,3.051411365032678,-6.346,6.411,0.00247809239134,0.0261916,23.9231 /L,156.0198,35.476957,70.332182,1.4066825,n.a.,n.a.,13453200.0,6,2024,4,-35.158334400904096,6.0,0.5443159813260043,0.5197875196054571,0.5693647319687567,0.049577212363299594
3738,2024-06-04 18:00:00,47.769958333333335,21.00777777777778,51.07139270579866,3.093116410395765,-6.298,6.409,0.00247872836103,0.0266657,23.3826 /L,156.5616,35.460625,70.546581,1.4325013,n.a.,n.a.,13456800.0,6,2024,4,-34.91386765206798,6.0,0.5542730933761991,0.5293423717712514,0.5797293920288983,0.05038702025764685
3739,2024-06-04 19:00:00,48.36716666666667,21.204527777777777,51.661725162557495,3.1344546812947063,-6.25,6.406,0.00247937573049,0.027139,22.8428 /L,157.1026,35.443946,70.763369,1.4582929,n.a.,n.a.,13460400.0,6,2024,4,-34.66501883164405,6.0,0.5642468150388347,0.5389156404568259,0.5901086543002547,0.05119301384342878
3740,2024-06-04 20:00:00,48.96570833333333,21.399055555555556,52.25184650451302,3.175408573183968,-6.202,6.403,0.00248003447829,0.0276113,22.3038 /L,157.6428,35.426921,70.982527,1.4840528,n.a.,n.a.,13464000.0,6,2024,4,-34.411796177324035,6.0,0.5742370173835818,0.548507254183609,0.6005023293495407,0.051995075165931715
3741,2024-06-04 21:00:00,49.5655,21.591388888888886,52.841694933821266,3.2160444605286767,-6.153,6.399,0.00248070458081,0.0280826,21.7656 /L,158.1822,35.409551,71.204037,1.5097764,n.a.,n.a.,13467600.0,6,2024,4,-34.15420876863595,6.0,0.5842435704246519,0.5581171404923645,0.610910226691283,0.05279308619891854
3742,2024-06-04 22:00:00,50.166625,21.781444444444443,53.43133019584321,3.2562806091775114,-6.104,6.393,0.00248138601225,0.0285528,21.2283 /L,158.7207,35.391836,71.427881,1.5354592,n.a.,n.a.,13471200.0,6,2024,4,-33.89226652310002,6.0,0.5942663434425963,0.5677452262387579,0.6213321551384865,0.0535869288997286
3743,2024-06-04 23:00:00,50.769,21.96925,54.020691476830386,3.2961824085325038,-6.055,6.387,0.00248207874456,0.0290218,20.6919 /L,159.2582,35.373779,71.654039,1.5610967,n.a.,n.a.,13474800.0,6,2024,4,-33.62598022313601,6.0,0.6043052041186541,0.5773914367481237,0.6317679219186341,0.054376485170510414
3744,2024-06-05 00:00:00,51.37266666666667,22.154722222222222,54.60980266032695,3.335677643087381,-6.006,6.379,0.0024827827475,0.0294895,20.1566 /L,159.7948,35.355379,71.882491,1.5866841,n.a.,n.a.,13478400.0,6,2024,5,-33.35536149299999,6.0,0.6143600195786565,0.5870556968043397,0.6422173337755218,0.05516163697118215
3745,2024-06-05 01:00:00,51.977583333333335,22.337888888888887,55.19864141454919,3.3748208402478292,-5.956,6.371,0.00248349798859,0.0299558,19.6222 /L,160.3304,35.336638,72.113216,1.6122169,n.a.,n.a.,13482000.0,6,2024,5,-33.08042281800397,6.0,0.6244306558020325,0.5967379300681865,0.6526801963710332,0.05594226630284671
3746,2024-06-05 02:00:00,52.58379166666667,22.518694444444442,55.78724001265846,3.4135663936048934,-5.906,6.361,0.00248422443313,0.0304206,19.0890 /L,160.8649,35.317557,72.346193,1.6376904,n.a.,n.a.,13485600.0,6,2024,5,-32.80117753682805,6.0,0.6345169780369111,0.6064380594623209,0.6631563147328853,0.0567182552705644
3747,2024-06-05 03:00:00,53.19125,22.697111111111113,56.37556355431029,3.4519142408980312,-5.856,6.349,0.00248496204416,0.0308838,18.5569 /L,161.3981,35.298137,72.581399,1.6631,n.a.,n.a.,13489200.0,6,2024,5,-32.51763985689595,6.0,0.6446188503567492,0.6161560067308514,0.6736454928104478,0.057489486079596475
3748,2024-06-05 04:00:00,53.79991666666667,22.87313888888889,56.963584428836356,3.48989049839874,-5.805,6.337,0.00248571078249,0.0313453,18.0261 /L,161.9301,35.278381,72.818811,1.6884409,n.a.,n.a.,13492800.0,6,2024,5,-32.22982484284409,6.0,0.6547361361836158,0.6258916929283702,0.6841475340347295,0.058255841106359285
3749,2024-06-05 05:00:00,54.40983333333333,23.046722222222225,57.55133721736901,3.5274487168887143,-5.755,6.322,0.00248647060667,0.0318051,17.4967 /L,162.4608,35.258288,73.058405,1.7137084,n.a.,n.a.,13496400.0,6,2024,5,-31.93774842805201,6.0,0.6648686979671113,0.6356450380968883,0.694662241001379,0.05901720290449064
3750,2024-06-05 06:00:00,55.02095833333333,23.217888888888886,58.138801883873654,3.5646413105456167,-5.704,6.307,0.002487241473,0.032263,16.9687 /L,162.99,35.237862,73.300158,1.7388978,n.a.,n.a.,13500000.0,6,2024,5,-31.641427410799963,6.0,0.6750163974028562,0.6454159614617158,0.7051894157140148,0.059773454252299074
3751,2024-06-05 07:00:00,55.63325,23.386555555555557,58.725933325570516,3.601411781307671,-5.653,6.289,0.00248802333554,0.0327189,16.4423 /L,163.5176,35.217103,73.544044,1.7640044,n.a.,n.a.,13503600.0,6,2024,5,-31.340879450423973,6.0,0.6851790956262015,0.6552043816037604,0.7157288598014955,0.0605244781977351
3752,2024-06-05 08:00:00,56.24675,23.55275,59.312787284803385,3.637794063828697,-5.601,6.270,0.00248881614606,0.0331728,15.9176 /L,164.0436,35.196013,73.790036,1.7890233,n.a.,n.a.,13507200.0,6,2024,5,-31.036123086535984,6.0,0.6953566526179097,0.6650102158727199,0.7262803739179926,0.061270158045272693
3753,2024-06-05 09:00:00,56.86145833333333,23.716416666666667,59.89936386035579,3.6737495892454253,-5.55,6.249,0.0024896198541,0.0336246,15.3947 /L,164.5677,35.174595,74.038109,1.8139498,n.a.,n.a.,13510800.0,6,2024,5,-30.727177715959957,6.0,0.7055489280313085,0.6748333811693058,0.7368437586172721,0.062010377447966336
3754,2024-06-05 10:00:00,57.477291666666666,23.87752777777778,60.48559563291421,3.709282931158556,-5.498,6.225,0.00249043440693,0.0340741,14.8738 /L,165.0898,35.152849,74.288234,1.8387792,n.a.,n.a.,13514400.0,6,2024,5,-30.41406360810808,6.0,0.7157557807065563,0.6846737934629618,0.7474188138653182,0.06274502040235641
3755,2024-06-05 11:00:00,58.09425,24.03611111111111,61.07150231167939,3.744435527393828,-5.446,6.200,0.00249125974956,0.0345213,14.3551 /L,165.6098,35.130779,74.540385,1.8635066,n.a.,n.a.,13518000.0,6,2024,5,-30.096801901136004,6.0,0.7259770688266025,0.6945313679275634,0.7580053392184651,0.06347397129090171
3756,2024-06-05 12:00:00,58.712375,24.192083333333333,61.65711773045276,3.7791321778403884,-5.394,6.172,0.00249209582475,0.034966,13.8388 /L,166.1273,35.108385,74.794531,1.8881272,n.a.,n.a.,13521600.0,6,2024,5,-29.775414598100088,6.0,0.7362126500542014,0.70440601905906,0.76860313398161,0.06419711492254998
