,Datetime,RA,DEC,APmag,S-brt,delta,deldot,S-O-T /r,S-T-O,Sky_motion,Sky_mot_PA,RelVel-ANG,Lun_Sky_Brt,sky_SNR,time_from_start
22142,2024-06-02 18:20:00,20.34475,9.18175,-8.309,6.045,0.00242640662493,0.1815243,50.1249 /L,129.7696,25.931425,53.548618,13.420309,n.a.,n.a.,13285200.0
12016,2024-03-24 10:40:00,175.341875,3.321083333333333,-12.373,3.611,0.00269004584226,0.2858358,170.3948 /T,9.5793,23.713367,128.27816,20.344227,n.a.,n.a.,7209600.0
35869,2024-09-06 02:10:00,193.99691666666666,-6.202472222222222,-6.86,6.347,0.00270398155575,0.3439553,32.2901 /T,147.6278,24.847672,119.811,22.949118,n.a.,n.a.,21521400.0
51362,2024-12-22 16:20:00,178.03195833333334,0.47680555555555554,-10.19,5.126,0.00266496542457,0.2787133,92.9628 /L,86.8823,22.594742,129.55394,20.953211,n.a.,n.a.,30817200.0
16109,2024-04-21 20:50:00,188.427375,-2.7944166666666663,-11.977,3.938,0.00273175566842,-0.2420064,157.1151 /T,22.8243,38.198239,112.247,-10.85598,n.a.,n.a.,9665400.0
25784,2024-06-28 01:20:00,356.2065,-2.3337777777777777,-10.548,5.043,0.00250582352961,-0.0216735,101.4401 /L,78.4216,46.686653,69.268743,-0.877046,n.a.,n.a.,15470400.0
47123,2024-11-23 05:50:00,156.69079166666666,12.290305555555555,-9.951,5.242,0.00268169288831,-0.2577636,87.1707 /L,92.6738,35.553759,108.13337,-12.60725,n.a.,n.a.,28273800.0
38903,2024-09-27 03:50:00,125.73979166666666,23.515027777777778,-8.792,5.776,0.00266482753456,0.0461651,61.7938 /L,118.0717,42.480264,101.31585,1.9295704,n.a.,n.a.,23341800.0
39884,2024-10-03 23:20:00,200.82666666666665,-10.726249999999999,-5.151,6.075,0.00269421216652,0.2579485,12.7713 /T,167.1946,21.697065,122.98349,20.049785,n.a.,n.a.,23930400.0
36121,2024-09-07 20:10:00,214.25383333333335,-16.973194444444445,-8.244,5.983,0.00268200005956,-0.2582285,52.3934 /T,127.4856,23.385979,127.88378,-18.81158,n.a.,n.a.,21672600.0
20294,2024-05-20 22:20:00,207.71820833333334,-11.018583333333334,-11.818,4.101,0.00268867763109,-0.3732979,150.2926 /T,29.6319,35.273308,116.25574,-18.03229,n.a.,n.a.,12176400.0
42167,2024-10-19 19:50:00,55.8675,23.352055555555555,-11.976,4.125,0.00245557447521,0.2060358,147.4690 /L,32.4554,47.244121,80.663345,8.3630351,n.a.,n.a.,25300200.0
1647,2024-01-12 10:30:00,308.2427083333333,-23.92863888888889,-5.515,6.121,0.00246619973449,-0.1544165,14.1370 /T,165.8281,47.649769,80.6514,-6.209662,n.a.,n.a.,988200.0
33883,2024-08-23 07:10:00,18.217708333333334,8.1995,-11.524,4.499,0.00240689840576,-0.2754253,130.3876 /L,49.5088,31.514185,53.870084,-16.71663,n.a.,n.a.,20329800.0
9398,2024-03-06 06:20:00,291.56716666666665,-26.55688888888889,-8.672,5.857,0.00251627513871,-0.2365331,56.8715 /L,123.0064,45.37931,87.012646,-9.727362,n.a.,n.a.,5638800.0
23160,2024-06-09 20:00:00,123.82445833333334,24.660194444444443,-7.622,6.214,0.00258273831225,-0.175117,41.6028 /T,138.3003,22.381514,101.72438,-14.07335,n.a.,n.a.,13896000.0
42011,2024-10-18 17:50:00,39.33595833333333,18.163944444444443,-12.401,3.792,0.0024242334347,0.2662101,162.6579 /L,17.3009,45.938041,75.789528,11.191445,n.a.,n.a.,25206600.0
45771,2024-11-13 20:30:00,21.377458333333333,9.782444444444446,-12.125,4.020,0.0024310996834,-0.2661331,151.7870 /T,28.1463,46.663707,67.106327,-10.9783,n.a.,n.a.,27462600.0
34275,2024-08-26 00:30:00,54.792375,22.921222222222223,-10.32,5.146,0.00252891748838,0.1094117,95.0577 /L,84.7995,46.131828,78.961417,4.4369253,n.a.,n.a.,20565000.0
50183,2024-12-14 11:50:00,67.60620833333333,26.26838888888889,-12.515,3.674,0.00244000169329,0.351056,166.6094 /T,13.3576,32.633946,88.298534,20.043204,n.a.,n.a.,30109800.0
1497,2024-01-11 09:30:00,291.6358333333333,-26.810444444444443,-4.57,4.924,0.00248289891818,-0.1713217,5.2962 /L,174.6904,47.463569,86.463367,-6.863565,n.a.,n.a.,898200.0
33667,2024-08-21 19:10:00,357.3160833333333,-1.594138888888889,-12.083,4.057,0.00243898844493,0.2286134,152.2566 /L,27.6795,46.729994,67.363553,9.4265454,n.a.,n.a.,20200200.0
3426,2024-01-24 19:00:00,115.90045833333333,25.578944444444446,-12.356,3.628,0.00268612832009,0.0604623,168.5435 /T,11.4252,42.36542,98.14359,2.5223533,n.a.,n.a.,2055600.0
9177,2024-03-04 17:30:00,266.62720833333333,-28.871305555555555,-9.667,5.441,0.0025282184679,0.1462456,77.3198 /L,102.5377,24.179021,84.306754,11.193895,n.a.,n.a.,5506200.0
14856,2024-04-13 04:00:00,80.20325,27.748555555555555,-8.71,5.855,0.00252074937208,0.3687689,58.0417 /T,121.836,28.143791,93.855001,23.2664,n.a.,n.a.,8913600.0
33598,2024-08-21 07:40:00,351.82666666666665,-4.074972222222222,-12.292,3.928,0.0023774682084,-0.1545461,158.1330 /L,21.8171,27.374343,50.5097,-11.10927,n.a.,n.a.,20158800.0
23455,2024-06-11 21:10:00,149.55925,16.222305555555554,-8.948,5.738,0.00264213259493,-0.2318532,65.0166 /T,114.8481,22.279638,115.99721,-18.04965,n.a.,n.a.,14073000.0
50039,2024-12-13 11:50:00,52.0435,22.72936111111111,-12.175,3.972,0.00243715105445,0.3542645,153.4926 /T,26.444,35.569534,80.873645,18.683913,n.a.,n.a.,30023400.0
41216,2024-10-13 05:20:00,324.28445833333336,-17.165916666666668,-11.231,4.659,0.00244538326419,0.0564109,120.2998 /T,59.579,25.789754,53.658412,4.2346538,n.a.,n.a.,24729600.0
28573,2024-07-17 10:10:00,240.61929166666667,-24.48261111111111,-11.281,4.547,0.00261309658382,0.2796203,128.4857 /T,51.399,31.079057,94.572074,15.902077,n.a.,n.a.,17143800.0
102,2024-01-01 17:00:00,165.73129166666666,8.60586111111111,-10.952,4.691,0.00269231124107,0.3594864,116.8615 /L,62.9988,27.501006,123.18184,21.885663,n.a.,n.a.,61200.0
3455,2024-01-24 23:50:00,119.441875,25.29602777777778,-12.434,3.566,0.00267148171635,-0.2736279,171.1081 /T,8.8677,35.152327,92.924341,-13.5472,n.a.,n.a.,2073000.0
8868,2024-03-02 14:00:00,236.40254166666668,-23.59927777777778,-10.558,4.969,0.0025995877167,0.0474575,102.4643 /L,77.3891,20.031446,111.8461,4.312763,n.a.,n.a.,5320800.0
4712,2024-02-02 17:20:00,216.44425,-16.659472222222224,-10.222,5.125,0.00263343204053,0.2565344,93.2501 /L,86.5971,23.936218,112.49404,18.607687,n.a.,n.a.,2827200.0
34089,2024-08-24 17:30:00,35.879875,17.077861111111112,-10.96,4.830,0.00245483055571,0.4011523,112.4988 /L,67.3729,32.907741,71.913516,22.335248,n.a.,n.a.,20453400.0
23020,2024-06-08 20:40:00,109.87383333333334,27.183583333333335,-6.783,6.388,0.00254518884206,-0.0546093,29.8533 /T,150.0751,20.992459,97.907804,-4.837857,n.a.,n.a.,13812000.0
38337,2024-09-23 05:30:00,69.37095833333333,26.250055555555555,-10.822,4.882,0.00249767568848,-0.2617677,108.7558 /L,71.1092,38.44303,72.253488,-12.70783,n.a.,n.a.,23002200.0
44483,2024-11-04 21:50:00,259.33475,-27.106638888888888,-7.415,6.221,0.0026223819368,-0.0625874,38.3703 /T,141.5356,19.332096,100.28372,-5.835922,n.a.,n.a.,26689800.0
20784,2024-05-24 08:00:00,250.28329166666666,-26.60625,-12.413,3.667,0.002572036591,-0.0683937,169.4698 /L,10.5038,20.743067,107.90435,-6.048232,n.a.,n.a.,12470400.0
26592,2024-07-03 16:00:00,71.84825,26.680722222222222,-6.702,6.404,0.00249461213231,-0.1158149,28.3738 /L,151.5591,23.950041,70.01421,-9.115283,n.a.,n.a.,15955200.0
6041,2024-02-11 22:50:00,352.0054583333333,-5.555305555555555,-6.837,6.343,0.00237034833637,0.1141583,27.8739 /T,152.0618,27.531712,48.602926,8.2296649,n.a.,n.a.,3624600.0
38138,2024-09-21 20:20:00,47.22366666666667,20.94263888888889,-11.428,4.522,0.00246839029851,0.2698502,128.3527 /L,51.5372,44.959632,78.441544,11.37712,n.a.,n.a.,22882800.0
35184,2024-09-01 08:00:00,143.59979166666668,17.846916666666665,-5.748,6.351,0.00269883855654,-0.0885383,19.1858 /L,160.7635,40.447344,104.67023,-3.844075,n.a.,n.a.,21110400.0
8048,2024-02-25 21:20:00,172.85341666666667,4.901222222222223,-12.197,3.728,0.00274911572321,-0.0319491,164.8253 /L,15.1335,39.876166,109.99041,-1.375705,n.a.,n.a.,4828800.0
24410,2024-06-18 12:20:00,220.78445833333333,-18.754555555555555,-11.469,4.386,0.00266320141162,0.2793237,136.7624 /T,43.1348,34.521007,103.06617,14.112594,n.a.,n.a.,14646000.0
31258,2024-08-05 01:40:00,142.54625,18.073083333333333,-4.552,5.415,0.00265091805203,0.3876345,7.0275 /T,172.9542,30.503787,119.8898,21.627211,n.a.,n.a.,18754800.0
2253,2024-01-16 15:30:00,6.565708333333333,0.7803333333333334,-9.42,5.554,0.00249034332303,-0.226029,70.6929 /T,109.1701,43.677164,67.359698,-9.756271,n.a.,n.a.,1351800.0
26982,2024-07-06 09:00:00,112.07066666666667,26.105555555555558,-4.544,5.365,0.00261887733331,-0.0140497,6.7592 /T,173.2236,43.924007,95.653777,-0.584547,n.a.,n.a.,16189200.0
50930,2024-12-19 16:20:00,144.35529166666666,16.938666666666666,-11.315,4.508,0.00259923757104,0.4034871,126.7693 /L,53.1098,30.067402,121.56085,23.130686,n.a.,n.a.,30558000.0
6993,2024-02-18 13:30:00,80.92004166666666,27.118833333333335,-10.871,4.776,0.00262756245421,0.2055198,112.8047 /T,67.0549,42.271151,89.316373,8.7052183,n.a.,n.a.,4195800.0
29492,2024-07-23 19:20:00,335.7234583333333,-12.580111111111112,-11.941,4.151,0.00247138698239,0.2291093,148.3139 /L,31.6133,45.869339,67.627558,9.4965311,n.a.,n.a.,17695200.0
4,2024-01-01 00:40:00,159.286875,11.977361111111112,-11.107,4.572,0.002733879849,-0.0747549,123.2880 /L,56.5792,39.750251,107.64146,-3.25398,n.a.,n.a.,2400.0
43328,2024-10-27 21:20:00,165.59829166666665,7.500972222222222,-8.171,5.986,0.00268924390113,0.3853403,50.7698 /L,129.1098,27.74763,123.41176,23.129627,n.a.,n.a.,25996800.0
42159,2024-10-19 18:30:00,54.767583333333334,23.191944444444445,-12.008,4.105,0.00244745580557,0.2964715,148.4229 /L,31.5038,44.655694,81.494614,12.652845,n.a.,n.a.,25295400.0
30403,2024-07-30 03:10:00,59.93225,23.98352777777778,-8.993,5.750,0.00255405579096,0.0448303,64.4589 /L,115.4107,45.82032,79.688139,1.8126899,n.a.,n.a.,18241800.0
44959,2024-11-08 05:10:00,305.758125,-23.44408333333333,-9.611,5.457,0.00254708738271,0.2443548,76.3571 /T,103.4997,29.515242,62.219267,15.049115,n.a.,n.a.,26975400.0
17251,2024-04-29 19:10:00,289.66204166666665,-26.21633333333333,-10.868,4.830,0.00255611952488,0.2799338,112.0958 /L,67.7698,36.464606,73.314417,13.955047,n.a.,n.a.,10350600.0
4685,2024-02-02 12:50:00,215.03120833333332,-15.481583333333333,-10.28,5.100,0.0026227752517,-0.0944975,94.6066 /L,85.2414,20.81417,128.5351,-8.149143,n.a.,n.a.,2811000.0
12522,2024-03-27 23:00:00,213.956875,-14.142805555555556,-11.828,4.070,0.00271527000199,-0.1507275,150.3281 /L,29.5951,40.765418,109.11211,-6.422596,n.a.,n.a.,7513200.0
15729,2024-04-19 05:30:00,159.98325,11.550527777777779,-11.241,4.534,0.00267042690316,0.0967775,127.8133 /T,52.0664,20.488107,132.22304,8.3284235,n.a.,n.a.,9437400.0
48055,2024-11-29 17:10:00,226.86895833333332,-20.004777777777775,-5.686,6.264,0.00265534562527,-0.1299459,17.6168 /L,162.3363,20.864167,123.38994,-10.98625,n.a.,n.a.,28833000.0
40374,2024-10-07 09:00:00,241.17029166666666,-24.402083333333334,-8.1,6.014,0.00270795682735,0.1151652,50.0431 /T,129.8378,40.038247,96.917442,5.0180588,n.a.,n.a.,24224400.0
7965,2024-02-25 07:30:00,166.91254166666667,8.231555555555556,-12.407,3.586,0.00267862543724,-0.1034811,170.7542 /L,9.2211,20.164684,131.12792,-9.000719,n.a.,n.a.,4779000.0
24882,2024-06-21 19:00:00,266.83116666666666,-27.653222222222222,-12.509,3.562,0.00258935739386,0.0020655,174.0411 /T,5.9436,45.336701,90.622367,0.0889173,n.a.,n.a.,14929200.0
17349,2024-04-30 11:30:00,301.06575,-25.527361111111112,-10.605,5.004,0.00250456218864,-0.1996112,102.5257 /L,77.3353,22.51316,76.619041,-16.32233,n.a.,n.a.,10409400.0
35283,2024-09-02 00:30:00,150.55408333333332,14.767361111111112,-5.121,6.075,0.00267424492479,0.3900992,12.5182 /L,167.4486,30.205808,121.02621,21.772859,n.a.,n.a.,21169800.0
10398,2024-03-13 05:00:00,28.8365,13.194,-7.589,6.221,0.0024390005849,0.4115066,38.6938 /T,141.2184,37.559972,70.284104,20.381817,n.a.,n.a.,6238800.0
34215,2024-08-25 14:30:00,48.58620833333333,21.75102777777778,-10.575,5.047,0.00245426523087,0.2052451,100.5080 /L,79.3553,23.596167,66.827025,16.342043,n.a.,n.a.,20529000.0
15189,2024-04-15 11:30:00,114.17066666666666,26.09038888888889,-9.896,5.299,0.00265028586838,0.2517599,86.0056 /T,93.8435,41.317582,101.81656,10.768639,n.a.,n.a.,9113400.0
37312,2024-09-16 02:40:00,329.506375,-16.982555555555557,-12.115,4.049,0.00241101640955,-0.3343568,152.0296 /T,27.9059,28.304628,64.500888,-22.05968,n.a.,n.a.,22387200.0
46172,2024-11-16 15:20:00,60.95829166666667,24.805027777777777,-12.594,3.606,0.00243396765758,0.3602549,169.8257 /L,10.1497,39.961307,85.086841,17.040871,n.a.,n.a.,27703200.0
30774,2024-08-01 17:00:00,98.21029166666666,28.22722222222222,-7.001,6.357,0.00254941484797,-0.0149503,32.6749 /L,147.2471,20.476788,92.571448,-1.361838,n.a.,n.a.,18464400.0
36401,2024-09-09 18:50:00,238.06375,-23.10525,-9.374,5.538,0.00266688647868,-0.382697,74.0439 /T,105.8101,30.930037,114.86235,-20.99883,n.a.,n.a.,21840600.0
29578,2024-07-24 09:40:00,344.46708333333333,-8.163,-11.765,4.328,0.00240892919159,-0.0932047,139.6358 /L,40.2765,25.78419,50.722686,-7.07233,n.a.,n.a.,17746800.0
32858,2024-08-16 04:20:00,276.337125,-28.674416666666666,-11.467,4.475,0.00251212851394,-0.0903305,131.8130 /T,48.0811,21.312562,87.066058,-7.942005,n.a.,n.a.,19714800.0
28372,2024-07-16 00:40:00,223.85983333333334,-19.53736111111111,-10.837,4.820,0.00262887589929,-0.2556306,113.7029 /T,66.1615,23.572012,125.00645,-18.84116,n.a.,n.a.,17023200.0
33512,2024-08-20 17:20:00,342.80870833333336,-8.086361111111112,-12.476,3.718,0.00243516026738,0.2708308,167.2242 /L,12.7457,45.441903,65.843455,11.451295,n.a.,n.a.,20107200.0
7802,2024-02-24 04:20:00,155.001,14.14875,-12.522,3.471,0.00268518307178,-0.2813739,175.3827 /T,4.6047,22.581466,117.14135,-20.99636,n.a.,n.a.,4681200.0
9009,2024-03-03 13:30:00,250.09820833333333,-26.61025,-10.175,5.184,0.00256532086905,-0.079933,90.7882 /L,89.0636,20.467897,107.89579,-7.178039,n.a.,n.a.,5405400.0
5927,2024-02-11 03:50:00,340.577625,-10.225722222222222,-5.783,6.228,0.00240532317583,0.3641217,16.3986 /T,163.5621,41.156688,62.092045,16.919273,n.a.,n.a.,3556200.0
10244,2024-03-12 03:20:00,14.439333333333334,6.099805555555555,-6.459,6.366,0.00240422615823,0.4077432,23.9419 /T,156.0019,36.637684,63.904191,20.949478,n.a.,n.a.,6146400.0
27408,2024-07-09 08:00:00,149.664875,15.199222222222222,-7.37,6.259,0.00269036051712,0.2687629,39.2959 /T,140.6081,39.608008,110.97984,11.781677,n.a.,n.a.,16444800.0
2457,2024-01-18 01:30:00,23.757166666666667,10.140777777777778,-10.199,5.207,0.00246276266087,0.0346037,88.6223 /T,91.2343,24.145921,49.674014,2.7560461,n.a.,n.a.,1474200.0
25818,2024-06-28 07:00:00,359.94029166666667,-1.8754444444444445,-10.446,5.112,0.00247328570442,-0.3730474,97.6321 /L,82.2298,36.301507,63.122863,-18.96867,n.a.,n.a.,15490800.0
3858,2024-01-27 19:00:00,152.55375,14.513944444444444,-12.034,3.886,0.0027266770461,0.2443175,157.4423 /L,22.4972,38.83098,110.94485,10.812514,n.a.,n.a.,2314800.0
45848,2024-11-14 09:20:00,27.515166666666666,13.545194444444444,-12.338,3.880,0.0023789730927,0.2702776,158.1297 /T,21.8189,29.02722,61.617878,17.946355,n.a.,n.a.,27508800.0
36143,2024-09-07 23:50:00,215.298375,-16.18713888888889,-8.314,5.961,0.00267256536198,0.0569254,53.4631 /T,126.4147,19.358592,125.04553,5.1978103,n.a.,n.a.,21685800.0
52224,2024-12-28 16:00:00,248.16408333333334,-26.644777777777776,-6.552,6.339,0.00261963874748,-0.1967609,26.9535 /L,152.977,21.796534,112.15439,-15.91624,n.a.,n.a.,31334400.0
9220,2024-03-05 00:40:00,271.27383333333336,-27.36111111111111,-9.469,5.515,0.00256493524022,0.1178615,73.5389 /L,106.3188,43.664031,85.948701,4.9739417,n.a.,n.a.,5532000.0
24232,2024-06-17 06:40:00,206.530625,-12.625138888888888,-11.099,4.646,0.00265112755546,0.2152384,123.1546 /T,56.7204,21.794792,121.39233,17.130472,n.a.,n.a.,14539200.0
11394,2024-03-20 03:00:00,127.30791666666667,24.087527777777776,-11.172,4.588,0.00264223333394,-0.0890588,123.9405 /T,55.9334,19.218084,109.78154,-8.252385,n.a.,n.a.,6836400.0
27916,2024-07-12 20:40:00,188.78320833333333,-2.07375,-9.551,5.462,0.00268828957717,-0.3441059,78.9806 /T,100.8705,25.80571,125.06202,-22.31153,n.a.,n.a.,16749600.0
7537,2024-02-22 08:10:00,132.42254166666666,22.373805555555556,-12.032,3.938,0.00265455930808,0.1693711,155.5020 /T,24.4342,21.218742,121.80182,13.974063,n.a.,n.a.,4522200.0
2983,2024-01-21 17:10:00,72.661125,25.8265,-11.485,4.380,0.00262033159341,-0.0083487,133.5121 /T,46.3772,44.039633,82.088918,-0.338981,n.a.,n.a.,1789800.0
9757,2024-03-08 18:10:00,329.1107083333333,-16.355972222222224,-6.461,6.363,0.00237414392634,-0.0824937,23.6426 /L,156.3022,26.060266,55.753988,-6.299411,n.a.,n.a.,5854200.0
44568,2024-11-05 12:00:00,267.9502083333333,-27.357083333333335,-7.843,6.094,0.00266937837243,-0.1537983,45.2063 /T,134.6842,42.377003,93.653195,-6.421575,n.a.,n.a.,26740800.0
5869,2024-02-10 18:10:00,336.35158333333334,-13.393944444444445,-5.417,6.019,0.00237309473472,-0.2422795,12.3941 /T,167.5764,28.179396,60.024322,-16.6898,n.a.,n.a.,3521400.0
17138,2024-04-29 00:20:00,278.8815,-27.52127777777778,-11.092,4.669,0.00260326108156,-0.0804601,120.8618 /L,59.0114,44.783016,88.632889,-3.265036,n.a.,n.a.,10282800.0
9491,2024-03-06 21:50:00,300.29841666666664,-25.85622222222222,-8.301,6.007,0.00245573601556,0.2582952,49.6409 /L,130.2508,34.432791,66.905858,14.178586,n.a.,n.a.,5694600.0
766,2024-01-06 07:40:00,217.32658333333333,-15.385944444444444,-9.01,5.673,0.00263843133499,-0.3868124,64.8154 /L,115.0452,37.193739,114.63509,-18.06282,n.a.,n.a.,459600.0
43561,2024-10-29 12:10:00,183.98120833333334,-0.3734722222222222,-6.859,6.319,0.00270874269918,-0.3639407,31.9248 /L,147.9922,28.053168,121.19109,-21.61837,n.a.,n.a.,26136600.0
23563,2024-06-12 15:10:00,157.90579166666666,12.184944444444445,-9.287,5.571,0.00270939638421,-0.1730452,73.2755 /T,106.578,38.404668,107.44032,-7.835139,n.a.,n.a.,14137800.0
49894,2024-12-12 11:40:00,37.294,17.723527777777775,-11.812,4.254,0.00244210051849,0.3426354,139.9722 /T,39.9364,37.808823,74.786,17.070048,n.a.,n.a.,29936400.0
416,2024-01-03 21:20:00,188.73291666666665,-2.5007777777777775,-10.171,5.120,0.0027028475973,0.3067421,93.2483 /L,86.5945,34.351184,112.85485,15.286654,n.a.,n.a.,249600.0
40054,2024-10-05 03:40:00,213.63808333333333,-16.868583333333333,-6.299,6.380,0.00271697037842,0.3405564,25.3135 /T,154.62,30.088989,106.44239,19.010615,n.a.,n.a.,24032400.0
22729,2024-06-06 20:10:00,79.01754166666667,27.633555555555557,-4.588,5.201,0.00248185699673,0.0585492,6.0635 /T,173.9218,21.945862,80.686862,5.0764234,n.a.,n.a.,13637400.0
11175,2024-03-18 14:30:00,106.57320833333333,27.048861111111112,-10.629,4.904,0.00266418383157,0.1095557,106.5642 /T,73.2888,42.633759,95.974108,4.56381,n.a.,n.a.,6705000.0
50829,2024-12-18 23:30:00,136.40808333333334,19.89886111111111,-11.504,4.368,0.00261762737588,0.0232171,134.1069 /L,45.7841,43.512474,103.96309,0.9700521,n.a.,n.a.,30497400.0
28672,2024-07-18 02:40:00,251.64604166666666,-26.357222222222223,-11.581,4.366,0.00256280953194,-0.2371725,137.8333 /T,42.0698,23.433632,111.12567,-18.08885,n.a.,n.a.,17203200.0
37092,2024-09-14 14:00:00,306.15429166666667,-23.761944444444442,-11.447,4.484,0.00251406168937,0.1460771,130.6016 /T,49.2896,45.191403,73.353006,6.0749756,n.a.,n.a.,22255200.0
46775,2024-11-20 19:50:00,125.53275,23.29452777777778,-11.007,4.712,0.00259112150955,0.3827097,116.2354 /L,63.6301,38.667658,110.04358,17.538805,n.a.,n.a.,28065000.0
6539,2024-02-15 09:50:00,36.925625,16.30375,-9.538,5.497,0.0025190676796,0.2975481,74.0057 /T,105.8538,42.598534,74.846289,12.918033,n.a.,n.a.,3923400.0
1614,2024-01-12 05:00:00,303.52570833333334,-24.9655,-5.135,5.829,0.00245793908152,0.2511713,10.3242 /T,169.6503,45.000263,72.972373,10.634031,n.a.,n.a.,968400.0
12342,2024-03-26 17:00:00,199.13145833333334,-8.600138888888889,-12.207,3.743,0.002718615627,0.2920822,164.9281 /L,15.0316,35.081103,110.04309,14.222312,n.a.,n.a.,7405200.0
41122,2024-10-12 13:40:00,315.1206666666667,-20.383527777777775,-10.902,4.813,0.00253288318924,0.0822848,111.9092 /T,67.9559,45.73041,72.856291,3.3653306,n.a.,n.a.,24673200.0
46376,2024-11-18 01:20:00,85.36116666666666,27.694777777777777,-12.025,4.063,0.00248412247629,-0.208442,149.6740 /L,30.2537,43.20219,81.340754,-9.123389,n.a.,n.a.,27825600.0
340,2024-01-03 08:40:00,184.56383333333332,0.5504722222222223,-10.346,5.039,0.00268153467521,-0.3740529,97.7017 /L,82.1435,26.304433,122.8399,-23.68658,n.a.,n.a.,204000.0
26574,2024-07-03 13:00:00,70.41891666666666,26.180500000000002,-6.783,6.395,0.00250982881857,-0.2819244,29.5359 /L,150.3941,31.576765,69.100695,-16.40291,n.a.,n.a.,15944400.0
44251,2024-11-03 07:10:00,237.13533333333334,-23.426055555555557,-5.831,6.324,0.00271354165419,0.1087507,19.8016 /T,160.1454,40.277734,98.544103,4.7002523,n.a.,n.a.,26550600.0
52389,2024-12-29 19:30:00,263.88379166666664,-28.878333333333334,-5.474,6.152,0.00258745832663,0.0117489,14.7698 /L,165.1915,20.074265,91.608845,1.0664799,n.a.,n.a.,31433400.0
34557,2024-08-27 23:30:00,83.15279166666667,27.724055555555555,-9.301,5.606,0.00257654881328,0.3093195,70.9600 /L,108.9017,40.558103,93.374411,13.757807,n.a.,n.a.,20734200.0
49393,2024-12-09 00:10:00,353.24125,-3.2183333333333333,-10.435,5.095,0.00245298185672,-0.2233686,94.8455 /T,85.0123,25.734618,50.730267,-16.31572,n.a.,n.a.,29635800.0
48552,2024-12-03 04:00:00,272.895125,-27.203833333333332,-6.119,6.338,0.00262583573508,0.2813333,22.0501 /T,157.8927,35.036955,79.429348,14.191524,n.a.,n.a.,29131200.0
27156,2024-07-07 14:00:00,129.334625,22.85463888888889,-5.922,6.391,0.00263134952637,-0.2767184,20.6518 /T,159.296,34.743519,97.820419,-14.0628,n.a.,n.a.,16293600.0
43315,2024-10-27 19:10:00,164.85804166666668,8.048027777777778,-8.233,5.970,0.00267155884522,0.2768141,51.5722 /L,128.3068,23.205878,130.14061,20.270486,n.a.,n.a.,25989000.0
17949,2024-05-04 15:30:00,357.74195833333334,-2.4871944444444445,-8.201,6.079,0.00240231639088,-0.1487162,47.8279 /L,132.0706,26.513738,49.021462,-10.93583,n.a.,n.a.,10769400.0
38421,2024-09-23 19:30:00,76.472875,27.454333333333334,-10.613,4.988,0.00252018982669,0.3901079,102.8859 /L,76.974,36.429422,92.655418,19.368836,n.a.,n.a.,23052600.0
16864,2024-04-27 02:40:00,251.66433333333333,-26.93433333333333,-11.686,4.240,0.00263062088128,-0.3449544,143.0596 /L,36.8508,37.621706,106.24614,-16.08076,n.a.,n.a.,10118400.0
9601,2024-03-07 16:10:00,313.279,-22.60211111111111,-7.598,6.223,0.00240717507433,-0.1864854,38.3850 /L,141.5284,24.819092,67.442835,-14.4832,n.a.,n.a.,5760600.0
50418,2024-12-16 03:00:00,95.61291666666666,27.955277777777777,-12.525,3.631,0.00248033717297,-0.2758003,168.3708 /L,11.6004,33.786281,82.454261,-15.22535,n.a.,n.a.,30250800.0
9225,2024-03-05 01:30:00,271.97366666666665,-27.396305555555553,-9.441,5.527,0.00256672093362,0.059118,72.9583 /L,106.8997,44.872958,87.195322,2.4296558,n.a.,n.a.,5535000.0
48674,2024-12-04 00:20:00,285.605375,-27.65416666666667,-7.009,6.299,0.00257468353233,0.1505585,32.2173 /T,147.7029,23.461085,71.302357,11.646346,n.a.,n.a.,29204400.0
2371,2024-01-17 11:10:00,15.841,6.1405,-9.83,5.362,0.00251426433733,0.2219951,80.4642 /T,99.3914,44.605524,69.919446,9.2989597,n.a.,n.a.,1422600.0
8534,2024-02-29 06:20:00,209.354125,-12.236083333333333,-11.261,4.507,0.00267759373483,-0.3795603,127.6706 /L,52.2071,28.484412,123.2848,-22.37406,n.a.,n.a.,5120400.0
23681,2024-06-13 10:50:00,165.91145833333334,7.871277777777778,-9.629,5.413,0.00272038065074,0.2529203,81.4121 /T,98.4362,38.32495,112.15644,11.347053,n.a.,n.a.,14208600.0
3671,2024-01-26 11:50:00,137.23066666666668,20.66172222222222,-12.444,3.565,0.00266080962821,0.2877238,171.1580 /L,8.8185,24.618437,122.5319,19.974681,n.a.,n.a.,2202600.0
24121,2024-06-16 12:10:00,198.007625,-8.977194444444443,-10.795,4.804,0.00271302207657,0.250436,114.5320 /T,65.3289,36.538914,109.51606,11.806899,n.a.,n.a.,14472600.0
37476,2024-09-17 06:00:00,344.78158333333334,-8.404277777777777,-12.556,3.698,0.0023691890365,-0.1326066,167.4728 /T,12.4978,26.949963,50.748635,-9.743857,n.a.,n.a.,22485600.0
1393,2024-01-10 16:10:00,280.154875,-27.181527777777777,-5.32,5.985,0.00244973121647,-0.2791646,12.0540 /L,167.916,26.959946,95.265397,-19.27881,n.a.,n.a.,835800.0
20282,2024-05-20 20:20:00,206.55441666666667,-11.527416666666667,-11.775,4.126,0.00270441107561,-0.2677931,149.1341 /T,30.7873,39.117129,112.20053,-11.82315,n.a.,n.a.,12169200.0
